House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,@TPP,-3.7716421714774238,-1.0501134357319597,-0.606604286923235,-0.33856581776756045,-0.12739265851746576,0.03272927283443028,0.1962093328711158,0.4129380011966485,0.7056235049214175,1.1422694144341263,3.9906376504570567
ResolvePM,@TPP,-1.1294048506336782,-0.33604059946063386,-0.21491418480687852,-0.12764882602976185,-0.0562534659080869,0.0054832544095734055,0.06631722312471239,0.1271728484971218,0.21527196103306168,0.34486705824671066,1.098577984903879
Newspoll2,@TPP,-3.094581559975506,-1.0236215018434431,-0.6409700897405214,-0.37449334292048375,-0.19072965588664265,-0.018281056763258443,0.13442316352565092,0.3112290982724715,0.5474634586926259,0.9525343972971816,2.8628788239475673
SMS Morgan,@TPP,-2.5093210258949314,-0.7007984138494159,-0.32845575533817806,-0.1048955609044254,0.062173154939410155,0.23259135917261092,0.44699591796084476,0.7218337863380309,1.05234398634273,1.55131365953357,3.9923518489445575
Redbridge,@TPP,-4.743371381360347,-1.271717423935353,-0.7761016507001645,-0.4579639035575297,-0.20652676659396624,-0.02695113597966388,0.14368486900830077,0.352449340971096,0.6161118878416787,1.149031159447262,4.520808148422031
Old house effects
Galaxy,@TPP,-3.2005789060037557,-0.9354397479602408,-0.5318919037901308,-0.3145920927546034,-0.12772229233836851,0.03263015699795864,0.19237729635563405,0.3951644914544029,0.6605691272058463,1.0462586602154915,3.1862995963456067
ResolvePM,@TPP,-1.009253388174598,-0.3672109450113523,-0.2298566385833448,-0.13382930470072202,-0.06919212645333819,-0.009366814725166019,0.050469850444143566,0.11673416717474869,0.1968529965384688,0.3297518069156863,0.964555802723761
Newspoll2,@TPP,-2.940759617487614,-0.9929002364954889,-0.6222849291678276,-0.37666220568830655,-0.17861936371042808,0.0035326383098568054,0.17084420139534745,0.3606129624649812,0.640071048353073,1.0532475615234187,3.545316959235041
SMS Morgan,@TPP,-3.4386400399179493,-0.9171664939500175,-0.48604664597293934,-0.24691379998660526,-0.056862279221460914,0.11564249399092892,0.2826658110391068,0.5005052025668688,0.8029775161131778,1.2577635682182535,3.5473189420559246
Redbridge,@TPP,-4.581506647645866,-1.20146874190915,-0.7293204712069238,-0.4309718241173205,-0.21805083805417735,-0.029742961541491624,0.13634861642511925,0.34505860321955056,0.6490896996922062,1.1447903411855342,3.5084977095601624
