House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,@TPP,-3.6711632844730357,-0.9900072015840904,-0.6015228205169937,-0.3488115932212214,-0.15210579434638255,0.002428029389261558,0.1456626832955384,0.33371063468375406,0.6205288582112402,1.0828040484294708,3.850395980765032
ResolvePM,@TPP,-0.7986642921839013,-0.27615570601302536,-0.15962605789560202,-0.0978469874707338,-0.04568962924133653,0.007732079877848619,0.05579274649409898,0.10946758296590725,0.17552192418707452,0.28225177657443207,0.8921443407652838
Newspoll2,@TPP,-3.3651370759927515,-1.0163814100211963,-0.6204740203183268,-0.36473536736424766,-0.18001927151548436,-0.014374056413992161,0.13025684388343517,0.2975738714287893,0.5176194044374196,0.8667741115502391,2.906422712139225
SMS Morgan,@TPP,-2.6075502263783052,-0.6849970349854432,-0.2714032548281187,-0.030527890496211935,0.1474456525102052,0.36156066804270126,0.5970610590873395,0.8867125342703035,1.2413514627345046,1.7970886025264519,4.765402966701592
Redbridge,@TPP,-4.097897803975471,-1.282343118525513,-0.7322839318733122,-0.4221101777079646,-0.1955973040287104,-0.01525198747886062,0.14778909455786293,0.40417020552593697,0.7105158741154372,1.2278649695539565,3.8633184223568637
Old house effects
Galaxy,@TPP,-3.0146265885632593,-1.0098489052997934,-0.5791893532084431,-0.30840859599095855,-0.1389154564024889,0.023532711041858115,0.17478316245153824,0.3858920371622868,0.6315048373220495,1.0508683054556218,3.672566722530164
ResolvePM,@TPP,-0.9274299579543529,-0.27191288484157167,-0.17014695758156367,-0.10037134610581394,-0.04803724026848981,-0.0015582450294944357,0.04822785101791385,0.10087549676330727,0.17191587264372366,0.27037362617988714,0.8150602054732077
Newspoll2,@TPP,-3.862720138397994,-1.0374292920335126,-0.6148027129539785,-0.3603057130427223,-0.17789140356699318,-0.01958607726765123,0.13933177306517072,0.3236208923238776,0.5572467774545113,0.9712519330729279,3.42355033103963
SMS Morgan,@TPP,-3.206976566087357,-0.9464723217794587,-0.5251948600976168,-0.24301218637732974,-0.041764298479609066,0.12297834937752031,0.3515216792576698,0.5826681160191471,0.9311201939010708,1.4222237041339136,4.236186727225086
Redbridge,@TPP,-3.8890928992094747,-1.2493095446082294,-0.7370950203688913,-0.4213508383328999,-0.20794213193878505,-0.04243845134476855,0.13114843616256228,0.3167177217791296,0.6107416848477447,1.0331322994241245,3.5427246083582915
