Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,4.5,4.107369523693232
F2F Morgan,62,3.0,2.607369523693232
F2F Morgan,154,5.5,5.107369523693232
F2F Morgan,215,7.0,6.607369523693232
F2F Morgan,276,4.5,4.107369523693232
F2F Morgan,338,6.0,5.607369523693232
F2F Morgan,397,6.0,5.607369523693232
F2F Morgan,458,5.0,4.607369523693232
F2F Morgan,519,6.0,5.607369523693232
F2F Morgan,580,4.0,3.607369523693232
F2F Morgan,641,6.5,6.107369523693232
F2F Morgan,703,4.0,3.607369523693232
F2F Morgan,763,7.5,7.107369523693232
F2F Morgan,824,4.5,4.107369523693232
F2F Morgan,885,6.0,5.607369523693232
F2F Morgan,946,3.5,3.107369523693232
Newspoll,991,4.0,3.655002584843708
F2F Morgan,1007,4.0,3.607369523693232
F2F Morgan,1069,5.5,5.107369523693232
Newspoll,1083,5.0,4.655002584843708
F2F Morgan,1128,3.5,3.107369523693232
Newspoll,1172,4.0,3.655002584843708
F2F Morgan,1189,4.0,3.607369523693232
F2F Morgan,1250,3.5,3.099133189878456
Newspoll,1264,4.0,3.682153984291117
F2F Morgan,1311,4.5,4.060485777362969
Newspoll,1356,4.0,3.7746698638896947
F2F Morgan,1372,4.0,3.531341826941453
F2F Morgan,1417,4.5,4.031341826941453
Newspoll,1434,3.0,2.7756754712766356
F2F Morgan,1448,4.0,3.531341826941453
F2F Morgan,1462,2.0,1.5313418269414532
Advertiser,1469,2.3,1.7500805099624288
Advertiser,1476,6.8,6.250080509962429
Newspoll,1477,4.0,3.7756754712766356
