Firm,Day,GRN FP,GRN FP adj
Newspoll,1,9.0,9.15073404965493
SMS Morgan,45,10.0,9.173836610520395
SMS Morgan,73,12.5,11.673836610520395
Newspoll,93,10.0,10.15073404965493
SMS Morgan,101,13.0,12.173836610520395
SMS Morgan,156,10.5,9.673836610520395
Newspoll,185,10.0,10.15073404965493
SMS Morgan,185,11.5,10.673836610520395
SMS Morgan,213,12.5,11.673836610520395
SMS Morgan,241,11.0,10.173836610520395
Newspoll,274,10.0,10.15073404965493
SMS Morgan,282,12.0,11.173836610520395
SMS Morgan,310,13.5,12.673836610520395
SMS Morgan,352,14.0,13.173836610520395
SMS Morgan,381,14.0,13.173836610520395
SMS Morgan,424,12.5,11.673836610520395
Essential,458,10.0,9.859067363404819
Newspoll2,458,9.0,8.997721349001832
SMS Morgan,477,10.0,9.173836610520395
SMS Morgan,535,9.5,8.673836610520395
Galaxy,174,7.0,7.264618366765569
Essential,550,9.0,8.859067363404819
SMS Morgan,591,10.5,9.673836610520395
Essential,640,7.0,6.859067363404818
SMS Morgan,646,2.5,1.6738366105203955
Essential,732,7.0,6.859067363404818
SMS Morgan,738,9.5,8.673836610520395
Galaxy,761,7.0,7.264618366765569
SMS Morgan,779,11.0,10.173836610520395
Essential,824,7.0,6.859067363404818
Essential,916,6.0,5.859067363404818
Essential,1005,7.0,6.859067363404818
Galaxy,1024,6.0,6.264618366765569
Essential,1097,6.0,5.85693765387925
Newspoll2,1189,6.0,6.078991769754466
Essential,1189,8.0,7.849940036866668
SMS Morgan,1247,9.0,8.599641896569498
ReachTEL,1264,5.5,5.599892022542865
Newspoll2,1294,7.0,7.078991769754466
Newspoll2,1308,8.0,8.078991769754465
ReachTEL,1309,8.0,8.099892022542864
