Firm,Day,GRN FP,GRN FP adj
Newspoll,1,9.0,8.834092439165211
SMS Morgan,45,10.0,8.465396584696279
SMS Morgan,73,12.5,10.965396584696279
Newspoll,93,10.0,9.834092439165211
SMS Morgan,101,13.0,11.465396584696279
SMS Morgan,156,10.5,8.965396584696279
Newspoll,185,10.0,9.834092439165211
SMS Morgan,185,11.5,9.965396584696279
SMS Morgan,213,12.5,10.965396584696279
SMS Morgan,241,11.0,9.465396584696279
Newspoll,274,10.0,9.834092439165211
SMS Morgan,282,12.0,10.465396584696279
SMS Morgan,310,13.5,11.965396584696279
SMS Morgan,352,14.0,12.465396584696279
SMS Morgan,381,14.0,12.465396584696279
SMS Morgan,424,12.5,10.965396584696279
Essential,458,10.0,9.405840947092022
Newspoll2,458,9.0,9.0110186680386
SMS Morgan,477,10.0,8.465396584696279
SMS Morgan,535,9.5,7.965396584696279
Galaxy,174,7.0,7.412530453720958
Essential,550,9.0,8.405840947092022
SMS Morgan,591,10.5,8.965396584696279
Essential,640,7.0,6.405840947092023
SMS Morgan,646,2.5,0.9653965846962793
Essential,732,7.0,6.405840947092023
SMS Morgan,738,9.5,7.965396584696279
Galaxy,761,7.0,7.412530453720958
SMS Morgan,779,11.0,9.465396584696279
Essential,824,7.0,6.405840947092023
Essential,916,6.0,5.405840947092023
Essential,1005,7.0,6.405840947092023
Galaxy,1024,6.0,6.412530453720958
Essential,1097,6.0,5.361884625757573
Newspoll2,1189,6.0,6.2060523441848465
Essential,1189,8.0,7.217456712801523
SMS Morgan,1247,9.0,7.90354529436892
ReachTEL,1264,5.5,5.664220790330814
Newspoll2,1294,7.0,7.2060523441848465
Newspoll2,1308,8.0,8.206052344184847
ReachTEL,1309,8.0,8.164220790330814
