Firm,Day,GRN FP,GRN FP adj
Newspoll2,1,11.0,10.577838586802796
Newspoll2,22,11.0,10.577838586802796
Newspoll2,42,12.0,11.577838586802796
Newspoll2,64,13.0,12.577838586802796
Newspoll2,85,13.0,12.577838586802796
Newspoll2,106,12.0,11.577838586802796
Newspoll2,119,12.0,11.577838586802796
Newspoll2,133,11.0,10.577838586802796
Newspoll2,168,12.0,11.577838586802796
Newspoll2,189,13.0,12.577838586802796
ANU,184,14.7,14.229753622543125
Essential,168,10.63829787,11.060407475602098
Essential,182,9.574468085,9.996577690602097
Essential,196,10.63829787,11.060407475602098
Essential,210,10.63829787,11.060407475602098
Newspoll2,210,13.0,12.577838586802796
Morgan multi-mode,222,11.0,9.991157298287781
Essential,225,8.602150538,9.024260143602097
Newspoll2,231,12.0,11.577838586802796
Essential,239,10.86956522,11.291674825602097
Essential,246,10.86956522,11.291674825602097
Newspoll2,251,13.0,12.577838586802796
Essential,253,10.98901099,11.411120595602098
Essential,260,10.63829787,11.060407475602098
Essential,267,10.75268817,11.174797775602098
Morgan multi-mode,271,11.5,10.491157298287781
Newspoll2,273,12.0,11.577838586802796
Morgan multi-mode,271,11.5,10.491157298287781
Essential,274,10.63829787,11.060407475602098
Essential,281,10.98901099,11.411120595602098
Essential,288,9.89010989,10.312219495602097
Newspoll2,294,10.0,9.577838586802796
Essential,295,8.791208791,9.213318396602098
Morgan multi-mode,299,11.0,9.991157298287781
Essential,302,11.82795699,12.250066595602098
Essential,309,10.63829787,11.060407475602098
Newspoll2,315,12.0,11.577838586802796
Essential,318,9.782608696,10.204718301602098
Essential,325,9.574468085,9.996577690602097
Morgan multi-mode,327,10.5,9.491157298287781
Essential,332,9.89010989,10.312219495602097
Newspoll2,335,11.0,10.577838586802796
Essential,339,9.89010989,10.312219495602097
Essential,351,10.98901099,11.411120595602098
Newspoll2,357,10.0,9.577838586802796
Morgan multi-mode,355,11.0,9.991157298287781
Essential,365,9.782608696,10.204718301602098
Newspoll2,378,11.0,10.577838586802796
Essential,379,10.0,10.422109605602097
Morgan multi-mode,383,11.0,9.991157298287781
Essential,393,9.677419355,10.099528960602097
Newspoll2,399,11.0,10.577838586802796
Essential,407,10.86956522,11.291674825602097
Newspoll2,420,12.0,11.577838586802796
Essential,421,10.98901099,11.411120595602098
Essential,435,9.677419355,10.099528960602097
Newspoll2,441,11.0,10.577838586802796
Essential,442,10.0,10.422109605602097
Essential,449,9.677419355,10.099528960602097
Morgan multi-mode,453,12.0,10.991157298287781
Newspoll2,469,11.0,10.577838586802796
Morgan multi-mode,481,12.0,10.991157298287781
Newspoll2,490,11.0,10.577838586802796
Essential,463,9.89010989,10.312219495602097
Essential,477,9.782608696,10.204718301602098
Essential,491,9.782608696,10.204718301602098
Essential,505,8.791208791,9.213318396602098
Essential,540,10.75268817,11.174797775602098
Newspoll2,553,10.0,9.577838586802796
Essential,554,10.86956522,11.291674825602097
Morgan multi-mode,565,13.0,11.991157298287781
Newspoll2,574,10.0,9.577838586802796
Newspoll2,595,10.0,9.577838586802796
Morgan multi-mode,593,12.5,11.491157298287781
Newspoll2,609,11.0,10.577838586802796
ResolvePM,631,12.0,11.821137346785697
Newspoll2,637,10.0,9.577838586802796
Newspoll2,659,12.0,11.577838586802796
ResolvePM,658,12.0,11.821137346785697
Newspoll2,679,11.0,10.577838586802796
Morgan multi-mode,677,11.5,10.491157298287781
ResolvePM,686,10.0,9.821137346785697
Morgan multi-mode,691,12.0,10.991157298287781
Newspoll2,700,11.0,10.577838586802796
Newspoll2,721,10.0,9.577838586802796
ResolvePM,720,12.0,11.821137346785697
Essential,567,8.602150538,9.024260143602097
Essential,581,9.782608696,10.204718301602098
