Firm,Day,GRN FP,GRN FP adj
Newspoll2,1,11.0,10.395685547002731
Newspoll2,22,11.0,10.395685547002731
Newspoll2,42,12.0,11.395685547002731
Newspoll2,64,13.0,12.395685547002731
Newspoll2,85,13.0,12.395685547002731
Newspoll2,106,12.0,11.395685547002731
Newspoll2,119,12.0,11.395685547002731
Newspoll2,133,11.0,10.395685547002731
Newspoll2,168,12.0,11.395685547002731
Newspoll2,189,13.0,12.395685547002731
ANU,184,14.7,12.641720519765292
Essential,168,10.63829787,10.965791225267221
Essential,182,9.574468085,9.90196144026722
Essential,196,10.63829787,10.965791225267221
Essential,210,10.63829787,10.965791225267221
Newspoll2,210,13.0,12.395685547002731
Morgan multi-mode,222,11.0,9.497526631375063
Essential,225,8.602150538,8.92964389326722
Newspoll2,231,12.0,11.395685547002731
Essential,239,10.86956522,11.19705857526722
Essential,246,10.86956522,11.19705857526722
Newspoll2,251,13.0,12.395685547002731
Essential,253,10.98901099,11.316504345267221
Essential,260,10.63829787,10.965791225267221
Essential,267,10.75268817,11.080181525267221
Morgan multi-mode,271,11.5,9.997526631375063
Newspoll2,273,12.0,11.395685547002731
Essential,274,10.63829787,10.965791225267221
Essential,281,10.98901099,11.316504345267221
Essential,288,9.89010989,10.21760324526722
Newspoll2,294,10.0,9.395685547002731
Essential,295,8.791208791,9.118702146267221
Morgan multi-mode,299,11.0,9.497526631375063
Essential,302,11.82795699,12.155450345267221
Essential,309,10.63829787,10.965791225267221
Newspoll2,315,12.0,11.395685547002731
Essential,318,9.782608696,10.110102051267221
Essential,325,9.574468085,9.90196144026722
Morgan multi-mode,327,10.5,8.997526631375063
Essential,332,9.89010989,10.21760324526722
Newspoll2,335,11.0,10.395685547002731
Essential,339,9.89010989,10.21760324526722
Essential,351,10.98901099,11.316504345267221
Newspoll2,357,10.0,9.395685547002731
Morgan multi-mode,355,11.0,9.497526631375063
Essential,365,9.782608696,10.110102051267221
Newspoll2,378,11.0,10.395685547002731
Essential,379,10.0,10.32749335526722
Morgan multi-mode,383,11.0,9.497526631375063
Essential,393,9.677419355,10.00491271026722
Newspoll2,399,11.0,10.395685547002731
Essential,407,10.86956522,11.19705857526722
Newspoll2,420,12.0,11.395685547002731
Essential,421,10.98901099,11.316504345267221
Essential,435,9.677419355,10.00491271026722
Newspoll2,441,11.0,10.395685547002731
Essential,442,10.0,10.32749335526722
Essential,449,9.677419355,10.00491271026722
Morgan multi-mode,453,12.0,10.497526631375063
Newspoll2,469,11.0,10.395685547002731
Morgan multi-mode,481,12.0,10.497526631375063
Newspoll2,490,11.0,10.395685547002731
Essential,463,9.89010989,10.21760324526722
Essential,477,9.782608696,10.110102051267221
Essential,491,9.782608696,10.110102051267221
Essential,505,8.791208791,9.118702146267221
Essential,540,10.75268817,11.080181525267221
Newspoll2,553,10.0,9.395685547002731
Essential,554,10.86956522,11.19705857526722
Morgan multi-mode,565,13.0,11.497526631375063
Newspoll2,574,10.0,9.395685547002731
