Firm,Day,GRN FP,GRN FP adj
Newspoll2,1,11.0,10.655252707340606
Newspoll2,22,11.0,10.655252707340606
Newspoll2,42,12.0,11.655252707340606
Newspoll2,64,13.0,12.655252707340606
Newspoll2,85,13.0,12.655252707340606
Newspoll2,106,12.0,11.655252707340606
Newspoll2,119,12.0,11.655252707340606
Newspoll2,133,11.0,10.655252707340606
Newspoll2,168,12.0,11.655252707340606
Newspoll2,189,13.0,12.655252707340606
ANU,184,14.7,14.202789265015133
Essential,168,10.63829787,11.139567832192103
Essential,182,9.574468085,10.075738047192102
Essential,196,10.63829787,11.139567832192103
Essential,210,10.63829787,11.139567832192103
Newspoll2,210,13.0,12.655252707340606
Morgan multi-mode,222,11.0,9.978980006958164
Essential,225,8.602150538,9.103420500192103
Newspoll2,231,12.0,11.655252707340606
Essential,239,10.86956522,11.370835182192103
Essential,246,10.86956522,11.370835182192103
Newspoll2,251,13.0,12.655252707340606
Essential,253,10.98901099,11.490280952192103
Essential,260,10.63829787,11.139567832192103
Essential,267,10.75268817,11.253958132192103
Morgan multi-mode,271,11.5,10.478980006958164
Newspoll2,273,12.0,11.655252707340606
Morgan multi-mode,271,11.5,10.478980006958164
Essential,274,10.63829787,11.139567832192103
Essential,281,10.98901099,11.490280952192103
Essential,288,9.89010989,10.391379852192102
Newspoll2,294,10.0,9.655252707340606
Essential,295,8.791208791,9.292478753192103
Morgan multi-mode,299,11.0,9.978980006958164
Essential,302,11.82795699,12.329226952192103
Essential,309,10.63829787,11.139567832192103
Newspoll2,315,12.0,11.655252707340606
Essential,318,9.782608696,10.283878658192103
Essential,325,9.574468085,10.075738047192102
Morgan multi-mode,327,10.5,9.478980006958164
Essential,332,9.89010989,10.391379852192102
Newspoll2,335,11.0,10.655252707340606
Essential,339,9.89010989,10.391379852192102
Essential,351,10.98901099,11.490280952192103
Newspoll2,357,10.0,9.655252707340606
Morgan multi-mode,355,11.0,9.978980006958164
Essential,365,9.782608696,10.283878658192103
Newspoll2,378,11.0,10.655252707340606
Essential,379,10.0,10.501269962192103
Morgan multi-mode,383,11.0,9.978980006958164
Essential,393,9.677419355,10.178689317192102
Newspoll2,399,11.0,10.655252707340606
Essential,407,10.86956522,11.370835182192103
Newspoll2,420,12.0,11.655252707340606
Essential,421,10.98901099,11.490280952192103
Essential,435,9.677419355,10.178689317192102
Newspoll2,441,11.0,10.655252707340606
Essential,442,10.0,10.501269962192103
Essential,449,9.677419355,10.178689317192102
Morgan multi-mode,453,12.0,10.978980006958164
Newspoll2,469,11.0,10.655252707340606
Morgan multi-mode,481,12.0,10.978980006958164
Newspoll2,490,11.0,10.655252707340606
Essential,463,9.89010989,10.391379852192102
Essential,477,9.782608696,10.283878658192103
Essential,491,9.782608696,10.283878658192103
Essential,505,8.791208791,9.292478753192103
Essential,540,10.75268817,11.253958132192103
Newspoll2,553,10.0,9.655252707340606
Essential,554,10.86956522,11.370835182192103
Morgan multi-mode,565,13.0,11.978980006958164
Newspoll2,574,10.0,9.655252707340606
Newspoll2,595,10.0,9.655252707340606
Morgan multi-mode,593,12.5,11.478980006958164
Newspoll2,609,11.0,10.655252707340606
ResolvePM,631,12.0,11.759164660332857
