Firm,Day,GRN FP,GRN FP adj
Newspoll2,1,11.0,10.569850262658862
Newspoll2,22,11.0,10.569850262658862
Newspoll2,42,12.0,11.569850262658862
Newspoll2,64,13.0,12.569850262658862
Newspoll2,85,13.0,12.569850262658862
Newspoll2,106,12.0,11.569850262658862
Newspoll2,119,12.0,11.569850262658862
Newspoll2,133,11.0,10.569850262658862
Newspoll2,168,12.0,11.569850262658862
Newspoll2,189,13.0,12.569850262658862
ANU,184,14.7,14.515361363543132
Essential,168,10.63829787,11.068469679972214
Essential,182,9.574468085,10.004639894972213
Essential,196,10.63829787,11.068469679972214
Essential,210,10.63829787,11.068469679972214
Newspoll2,210,13.0,12.569850262658862
Morgan multi-mode,222,11.0,10.102981443685687
Essential,225,8.602150538,9.032322347972213
Newspoll2,231,12.0,11.569850262658862
Essential,239,10.86956522,11.299737029972214
Essential,246,10.86956522,11.299737029972214
Newspoll2,251,13.0,12.569850262658862
Essential,253,10.98901099,11.419182799972214
Essential,260,10.63829787,11.068469679972214
Essential,267,10.75268817,11.182859979972214
Morgan multi-mode,271,11.5,10.602981443685687
Newspoll2,273,12.0,11.569850262658862
Morgan multi-mode,271,11.5,10.602981443685687
Essential,274,10.63829787,11.068469679972214
Essential,281,10.98901099,11.419182799972214
Essential,288,9.89010989,10.320281699972213
Newspoll2,294,10.0,9.569850262658862
Essential,295,8.791208791,9.221380600972214
Morgan multi-mode,299,11.0,10.102981443685687
Essential,302,11.82795699,12.258128799972214
Essential,309,10.63829787,11.068469679972214
Newspoll2,315,12.0,11.569850262658862
Essential,318,9.782608696,10.212780505972214
Essential,325,9.574468085,10.004639894972213
Morgan multi-mode,327,10.5,9.602981443685687
Essential,332,9.89010989,10.320281699972213
Newspoll2,335,11.0,10.569850262658862
Essential,339,9.89010989,10.320281699972213
Essential,351,10.98901099,11.419182799972214
Newspoll2,357,10.0,9.569850262658862
Morgan multi-mode,355,11.0,10.102981443685687
Essential,365,9.782608696,10.212780505972214
Newspoll2,378,11.0,10.569850262658862
Essential,379,10.0,10.430171809972213
Morgan multi-mode,383,11.0,10.102981443685687
Essential,393,9.677419355,10.107591164972213
Newspoll2,399,11.0,10.569850262658862
Essential,407,10.86956522,11.299737029972214
Newspoll2,420,12.0,11.569850262658862
Essential,421,10.98901099,11.419182799972214
Essential,435,9.677419355,10.107591164972213
Newspoll2,441,11.0,10.569850262658862
Essential,442,10.0,10.430171809972213
Essential,449,9.677419355,10.107591164972213
