Start date day,Month,Year
22,05,2012
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,UAP FP,0.0,0.002,0.004,0.006,0.008,0.009,0.012,0.014,0.017,0.02,0.023,0.026,0.029,0.033,0.037,0.04,0.046,0.051,0.056,0.06,0.065,0.07,0.076,0.083,0.09,0.095,0.103,0.111,0.12,0.129,0.141,0.152,0.161,0.17,0.183,0.194,0.208,0.216,0.231,0.244,0.26,0.274,0.288,0.307,0.331,0.345,0.365,0.397,0.421,0.44,0.471,0.493,0.557,0.618,0.673,0.75,0.821,0.879,0.943,0.996,1.064,1.122,1.189,1.256,1.31,1.363,1.429,1.5,1.563,1.638,1.705,1.783,1.857,1.921,2.0,2.071,2.152,2.232,2.295,2.362,2.476,2.542,2.63,2.739,2.828,2.933,3.022,3.117,3.267,3.382,3.493,3.65,3.842,4.04,4.222,4.416,4.665,4.958,5.342,6.029,8.036
1,UAP FP,0.0,0.002,0.004,0.006,0.008,0.009,0.012,0.014,0.017,0.02,0.023,0.026,0.029,0.033,0.037,0.04,0.046,0.051,0.056,0.06,0.065,0.07,0.076,0.083,0.09,0.095,0.103,0.111,0.12,0.129,0.141,0.152,0.161,0.17,0.183,0.194,0.208,0.216,0.231,0.244,0.26,0.274,0.288,0.307,0.331,0.345,0.365,0.397,0.421,0.44,0.471,0.493,0.557,0.618,0.673,0.75,0.821,0.879,0.943,0.996,1.064,1.122,1.189,1.256,1.31,1.363,1.429,1.5,1.563,1.638,1.705,1.783,1.857,1.921,2.0,2.071,2.152,2.232,2.295,2.362,2.476,2.542,2.63,2.739,2.828,2.933,3.022,3.117,3.267,3.382,3.493,3.65,3.842,4.04,4.222,4.416,4.665,4.958,5.342,6.029,8.036
2,UAP FP,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.015,0.018,0.02,0.025,0.028,0.032,0.035,0.039,0.043,0.048,0.052,0.057,0.063,0.067,0.072,0.08,0.086,0.092,0.096,0.102,0.112,0.119,0.129,0.137,0.149,0.158,0.171,0.181,0.189,0.202,0.216,0.228,0.244,0.26,0.277,0.295,0.305,0.323,0.342,0.366,0.389,0.414,0.441,0.465,0.495,0.551,0.599,0.671,0.737,0.8,0.866,0.935,0.988,1.06,1.123,1.177,1.246,1.309,1.371,1.425,1.48,1.549,1.627,1.705,1.769,1.835,1.923,2.005,2.062,2.133,2.211,2.271,2.353,2.45,2.548,2.626,2.724,2.81,2.892,3.001,3.124,3.243,3.372,3.506,3.639,3.854,4.0,4.162,4.371,4.592,4.884,5.33,6.021,7.335
3,UAP FP,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.015,0.018,0.02,0.025,0.028,0.032,0.035,0.039,0.043,0.048,0.052,0.057,0.063,0.067,0.072,0.08,0.086,0.092,0.096,0.102,0.112,0.119,0.129,0.137,0.149,0.158,0.171,0.181,0.189,0.202,0.216,0.228,0.244,0.26,0.277,0.295,0.305,0.323,0.342,0.366,0.389,0.414,0.441,0.465,0.495,0.551,0.599,0.671,0.737,0.8,0.866,0.935,0.988,1.06,1.123,1.177,1.246,1.309,1.371,1.425,1.48,1.549,1.627,1.705,1.769,1.835,1.923,2.005,2.062,2.133,2.211,2.271,2.353,2.45,2.548,2.626,2.724,2.81,2.892,3.001,3.124,3.243,3.372,3.506,3.639,3.854,4.0,4.162,4.371,4.592,4.884,5.33,6.021,7.335
4,UAP FP,0.0,0.002,0.004,0.006,0.008,0.011,0.013,0.016,0.019,0.022,0.025,0.028,0.031,0.035,0.04,0.044,0.048,0.053,0.057,0.061,0.067,0.074,0.079,0.085,0.091,0.099,0.105,0.113,0.122,0.132,0.141,0.149,0.158,0.169,0.182,0.193,0.205,0.218,0.231,0.249,0.266,0.285,0.3,0.323,0.347,0.363,0.385,0.407,0.427,0.446,0.475,0.506,0.557,0.624,0.694,0.747,0.794,0.878,0.94,1.014,1.059,1.11,1.174,1.234,1.293,1.362,1.433,1.498,1.593,1.653,1.707,1.788,1.858,1.92,1.989,2.067,2.129,2.205,2.265,2.33,2.414,2.488,2.583,2.689,2.783,2.86,2.97,3.069,3.186,3.334,3.472,3.627,3.803,3.965,4.138,4.362,4.587,4.878,5.272,5.871,7.629
5,UAP FP,0.0,0.002,0.004,0.006,0.008,0.011,0.013,0.016,0.019,0.022,0.025,0.028,0.031,0.035,0.04,0.044,0.048,0.053,0.057,0.061,0.067,0.074,0.079,0.085,0.091,0.099,0.105,0.113,0.122,0.132,0.141,0.149,0.158,0.169,0.182,0.193,0.205,0.218,0.231,0.249,0.266,0.285,0.3,0.323,0.347,0.363,0.385,0.407,0.427,0.446,0.475,0.506,0.557,0.624,0.694,0.747,0.794,0.878,0.94,1.014,1.059,1.11,1.174,1.234,1.293,1.362,1.433,1.498,1.593,1.653,1.707,1.788,1.858,1.92,1.989,2.067,2.129,2.205,2.265,2.33,2.414,2.488,2.583,2.689,2.783,2.86,2.97,3.069,3.186,3.334,3.472,3.627,3.803,3.965,4.138,4.362,4.587,4.878,5.272,5.871,7.629
6,UAP FP,0.001,0.002,0.004,0.007,0.008,0.011,0.014,0.016,0.019,0.021,0.024,0.028,0.031,0.035,0.039,0.043,0.046,0.053,0.057,0.061,0.067,0.071,0.077,0.081,0.09,0.095,0.104,0.111,0.12,0.131,0.142,0.155,0.163,0.172,0.184,0.197,0.21,0.221,0.237,0.255,0.273,0.289,0.304,0.32,0.34,0.365,0.386,0.408,0.43,0.459,0.479,0.519,0.593,0.643,0.689,0.759,0.822,0.879,0.951,0.997,1.052,1.127,1.174,1.226,1.277,1.351,1.405,1.464,1.54,1.611,1.681,1.748,1.817,1.88,1.953,2.039,2.09,2.154,2.235,2.322,2.402,2.474,2.562,2.661,2.73,2.83,2.934,3.061,3.167,3.293,3.401,3.568,3.751,3.936,4.123,4.337,4.557,4.875,5.325,5.891,7.29
7,UAP FP,0.001,0.002,0.004,0.007,0.008,0.011,0.014,0.016,0.019,0.021,0.024,0.028,0.031,0.035,0.039,0.043,0.046,0.053,0.057,0.061,0.067,0.071,0.077,0.081,0.09,0.095,0.104,0.111,0.12,0.131,0.142,0.155,0.163,0.172,0.184,0.197,0.21,0.221,0.237,0.255,0.273,0.289,0.304,0.32,0.34,0.365,0.386,0.408,0.43,0.459,0.479,0.519,0.593,0.643,0.689,0.759,0.822,0.879,0.951,0.997,1.052,1.127,1.174,1.226,1.277,1.351,1.405,1.464,1.54,1.611,1.681,1.748,1.817,1.88,1.953,2.039,2.09,2.154,2.235,2.322,2.402,2.474,2.562,2.661,2.73,2.83,2.934,3.061,3.167,3.293,3.401,3.568,3.751,3.936,4.123,4.337,4.557,4.875,5.325,5.891,7.29
8,UAP FP,0.001,0.003,0.004,0.007,0.009,0.011,0.014,0.017,0.02,0.022,0.026,0.029,0.032,0.036,0.039,0.043,0.047,0.052,0.058,0.063,0.069,0.075,0.081,0.085,0.093,0.099,0.104,0.116,0.123,0.132,0.142,0.153,0.162,0.171,0.187,0.201,0.214,0.228,0.245,0.262,0.281,0.297,0.314,0.33,0.35,0.366,0.386,0.407,0.43,0.456,0.485,0.538,0.6,0.665,0.719,0.771,0.827,0.884,0.93,0.989,1.037,1.102,1.151,1.207,1.269,1.327,1.38,1.445,1.505,1.58,1.647,1.725,1.778,1.863,1.935,1.997,2.068,2.146,2.24,2.319,2.42,2.479,2.576,2.643,2.754,2.844,2.932,3.028,3.13,3.23,3.368,3.475,3.649,3.827,4.056,4.267,4.508,4.836,5.313,5.727,7.184
