Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,8.5,8.796570256210185
SMS Morgan,19,7.5,7.796570256210185
SMS Morgan,59,6.5,6.796570256210185
SMS Morgan,76,7.5,7.796570256210185
SMS Morgan,117,5.5,5.796570256210185
Newspoll,126,10.0,9.51772341486844
SMS Morgan,145,6.5,6.796570256210185
SMS Morgan,187,7.0,7.296570256210185
SMS Morgan,216,9.0,9.296570256210185
SMS Morgan,259,6.5,6.796570256210185
Essential,262,9.0,9.466074220317806
Essential,293,10.0,10.466074220317806
Newspoll2,309,6.0,6.9399479410998755
SMS Morgan,312,8.0,8.296570256210185
Essential,323,9.0,9.466074220317806
Essential,354,8.0,8.466074220317806
SMS Morgan,370,7.0,7.296570256210185
Essential,385,8.0,8.466074220317806
Essential,414,8.0,8.466074220317806
SMS Morgan,426,8.5,8.796570256210185
Essential,445,8.0,8.466074220317806
Essential,475,10.0,10.466074220317806
Essential,507,9.0,9.466074220317806
SMS Morgan,487,8.5,8.796570256210185
Essential,567,10.0,10.466074220317806
SMS Morgan,573,13.5,13.796570256210185
ReachTEL,584,14.6,13.82616329649631
SMS Morgan,614,12.0,12.296570256210185
Essential,628,9.0,9.466074220317806
Newspoll2,645,6.0,6.9399479410998755
Essential,659,10.0,10.466074220317806
Galaxy,663,9.0,8.833950940176722
Essential,689,9.0,9.466074220317806
Essential,751,10.0,10.466074220317806
Galaxy,755,12.0,11.833950940176722
ReachTEL,771,15.7,14.92616329649631
Essential,840,9.0,9.466074220317806
Galaxy,857,14.0,13.833950940176722
Essential,901,7.0,7.466074220317806
Essential,932,8.0,8.466074220317806
Essential,963,10.0,10.466074220317806
Essential,993,10.0,10.466074220317806
Newspoll2,1024,9.0,9.939947941099875
Essential,1024,11.0,11.466074220317806
Essential,1054,8.0,8.466074220317806
Galaxy,1045,13.0,12.833950940176722
Newspoll2,1119,13.0,13.939947941099875
Newspoll2,1175,10.0,10.870956585427377
ReachTEL,1256,11.600000000000001,10.904310992398415
Galaxy,1291,10.0,10.199093517063714
Galaxy,1328,8.0,8.199093517063714
ReachTEL,1346,12.0,11.320887776377647
Galaxy,1369,9.0,9.199093517063714
Newspoll2,1371,9.0,9.480005569949888
ReachTEL,1387,12.5,11.820887776377647
Galaxy,1395,9.0,9.199093517063714
ReachTEL,1395,10.4,9.720887776377648
Newspoll2,1395,8.0,8.480005569949888
SMS Morgan,1397,15.0,14.279706180326674
