Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,8.5,8.206238680533628
SMS Morgan,19,7.5,7.206238680533629
SMS Morgan,59,6.5,6.206238680533629
SMS Morgan,76,7.5,7.206238680533629
SMS Morgan,117,5.5,5.206238680533629
Newspoll,126,10.0,9.184704736386546
SMS Morgan,145,6.5,6.206238680533629
SMS Morgan,187,7.0,6.706238680533629
SMS Morgan,216,9.0,8.706238680533628
SMS Morgan,259,6.5,6.206238680533629
Essential,262,9.0,8.857360645457002
Essential,293,10.0,9.857360645457002
Newspoll2,309,6.0,6.650015912085256
SMS Morgan,312,8.0,7.706238680533629
Essential,323,9.0,8.857360645457002
Essential,354,8.0,7.857360645457002
SMS Morgan,370,7.0,6.706238680533629
Essential,385,8.0,7.857360645457002
Essential,414,8.0,7.857360645457002
SMS Morgan,426,8.5,8.206238680533628
Essential,445,8.0,7.857360645457002
Essential,475,10.0,9.857360645457002
Essential,507,9.0,8.857360645457002
SMS Morgan,487,8.5,8.206238680533628
Essential,567,10.0,9.857360645457002
SMS Morgan,573,13.5,13.206238680533628
ReachTEL,584,14.6,12.798144529156986
SMS Morgan,614,12.0,11.706238680533628
Essential,628,9.0,8.857360645457002
Newspoll2,645,6.0,6.650015912085256
Essential,659,10.0,9.857360645457002
Galaxy,663,9.0,8.12774908630263
Essential,689,9.0,8.857360645457002
Essential,751,10.0,9.857360645457002
Galaxy,755,12.0,11.12774908630263
ReachTEL,771,15.7,13.898144529156985
Essential,840,9.0,8.857360645457002
Galaxy,857,14.0,13.12774908630263
Essential,901,7.0,6.857360645457002
Essential,932,8.0,7.857360645457002
Essential,963,10.0,9.857360645457002
Essential,993,10.0,9.857360645457002
Newspoll2,1024,9.0,9.650015912085257
Essential,1024,11.0,10.857360645457002
Essential,1054,8.0,7.857360645457002
Galaxy,1045,13.0,12.12774908630263
Newspoll2,1119,13.0,13.650015912085257
Newspoll2,1175,10.0,10.589041153983631
ReachTEL,1256,11.600000000000001,10.216400270594809
Galaxy,1291,10.0,9.617737212621204
Galaxy,1328,8.0,7.617737212621204
ReachTEL,1346,12.0,10.705121185445254
Galaxy,1369,9.0,8.617737212621204
Newspoll2,1371,9.0,9.243517524741092
ReachTEL,1387,12.5,11.205121185445254
Galaxy,1395,9.0,8.617737212621204
ReachTEL,1395,10.4,9.105121185445254
Newspoll2,1395,8.0,8.243517524741092
SMS Morgan,1397,14.5,13.570050421540296
