Firm,Day,OTH FP,OTH FP adj
SMS Morgan,1,8.5,8.691
SMS Morgan,19,7.5,7.691
SMS Morgan,59,6.5,6.691
SMS Morgan,76,7.5,7.691
SMS Morgan,117,5.5,5.691
Newspoll,126,10.0,8.981
SMS Morgan,145,6.5,6.691
SMS Morgan,187,7.0,7.191
SMS Morgan,216,9.0,9.191
SMS Morgan,259,6.5,6.691
Essential,262,9.0,9.921
Essential,293,10.0,10.921
Newspoll2,309,6.0,7.037
SMS Morgan,312,8.0,8.191
Essential,323,9.0,9.921
Essential,354,8.0,8.921
SMS Morgan,370,7.0,7.191
Essential,385,8.0,8.921
Essential,414,8.0,8.921
SMS Morgan,426,8.5,8.691
Essential,445,8.0,8.921
Essential,475,10.0,10.921
Essential,507,9.0,9.921
SMS Morgan,487,8.5,8.691
Essential,567,10.0,10.921
SMS Morgan,573,13.5,13.691
ReachTEL,584,14.6,12.62
SMS Morgan,614,12.0,12.191
Essential,628,9.0,9.921
Newspoll2,645,6.0,7.037
Essential,659,10.0,10.921
Galaxy,663,9.0,8.123
Essential,689,9.0,9.921
Essential,751,10.0,10.921
Galaxy,755,12.0,11.123
ReachTEL,771,15.7,13.72
Essential,840,9.0,9.921
Galaxy,857,14.0,13.123
Essential,901,7.0,7.921
Essential,932,8.0,8.921
Essential,963,10.0,10.921
Essential,993,10.0,10.921
Newspoll2,1024,9.0,10.037
Essential,1024,11.0,11.921
Essential,1054,8.0,8.921
Galaxy,1045,13.0,12.123
Newspoll2,1119,13.0,14.037
Newspoll2,1175,10.0,10.933
ReachTEL,1256,11.6,10.272
Galaxy,1291,10.0,10.111
Galaxy,1328,8.0,8.111
ReachTEL,1346,12.0,10.818
Galaxy,1369,9.0,9.111
Newspoll2,1371,9.0,9.344
uComms,1387,12.5,11.669
Galaxy,1395,9.0,9.111
uComms,1395,10.4,9.569
Newspoll2,1395,8.0,8.344
SMS Morgan,1397,14.5,13.567
