Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,58.60935,57.49375834422671,59.0
SMS Morgan,19,54.61685,53.50125834422671,54.5
SMS Morgan,59,56.03405,54.918458344226714,56.0
SMS Morgan,76,54.11685,53.00125834422671,54.0
SMS Morgan,117,56.45125,55.335658344226715,56.5
Newspoll,126,57.3966,57.018370489605616,58.0
SMS Morgan,145,55.85345,54.737858344226716,56.5
SMS Morgan,187,55.9191,54.803508344226714,56.5
SMS Morgan,216,56.9526,55.83700834422671,57.0
SMS Morgan,259,55.08255,53.96695834422671,55.5
Essential,262,51.9041,51.581267888643964,53.0
Essential,293,52.757799999999996,52.43496788864396,54.0
Newspoll2,309,51.7878,51.43967931994474,52.0
SMS Morgan,312,53.0019,51.88630834422671,53.5
Essential,323,53.6265,53.303667888643965,54.0
Essential,354,52.7728,52.44996788864396,54.0
SMS Morgan,370,53.0997,51.98410834422671,53.5
Essential,385,51.5922,51.26936788864396,52.0
Essential,414,53.5922,53.26936788864396,53.0
SMS Morgan,426,54.51905,53.40345834422671,55.0
Essential,445,52.5922,52.26936788864396,53.0
Essential,475,52.9384,52.615567888643966,53.0
Essential,507,52.265299999999996,51.94246788864396,52.0
SMS Morgan,487,55.33845,54.222858344226715,56.0
Essential,567,52.757799999999996,52.43496788864396,53.0
SMS Morgan,573,54.71065,53.595058344226715,55.5
ReachTEL,584,50.558080000000004,50.93886087047028,51.0
SMS Morgan,614,55.562200000000004,54.44660834422672,56.5
Essential,628,52.4459,52.123067888643966,52.0
Newspoll2,645,52.7878,52.43967931994474,53.0
Essential,659,51.9384,51.615567888643966,53.0
Galaxy,663,51.265299999999996,51.23258107254302,52.0
Essential,689,52.265299999999996,51.94246788864396,53.0
Essential,751,52.9384,52.615567888643966,53.0
Galaxy,755,50.524,50.491281072543025,51.0
ReachTEL,771,44.587450000000004,44.96823087047028,46.0
Essential,840,52.265299999999996,51.94246788864396,53.0
Galaxy,857,46.450199999999995,46.41748107254302,47.0
Essential,901,50.4609,50.13806788864397,51.0
Essential,932,52.134,51.811167888643965,52.0
Essential,963,54.119,53.796167888643964,54.0
Essential,993,51.9384,51.615567888643966,53.0
Newspoll2,1024,50.6265,50.27837931994474,51.0
Essential,1024,50.6115,50.288667888643964,51.0
Essential,1054,48.3146,47.99176788864396,49.0
Galaxy,1045,50.161500000000004,50.12878107254303,50.0
Newspoll2,1119,51.980900000000005,51.632779319944746,52.0
Newspoll2,1175,51.575900000000004,51.26983722977957,51.0
ReachTEL,1256,51.07621,51.14067918907302,51.0
Galaxy,1291,50.7565,50.82690080826247,51.0
Galaxy,1328,54.134,54.20440080826247,53.0
ReachTEL,1346,52.54146,52.53883277180694,52.0
Galaxy,1369,54.265299999999996,54.335700808262466,53.0
Newspoll2,1371,54.4459,54.37816538551024,54.0
ReachTEL,1387,54.99607,54.99344277180694,56.0
Galaxy,1395,53.4459,53.51630080826247,53.0
ReachTEL,1395,54.9354,54.93277277180694,54.0
Newspoll2,1395,53.9534,53.885665385510244,53.5
SMS Morgan,1397,57.0397,56.37154669287606,54.0
