Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,58.60935,57.28707857475988,59.0
SMS Morgan,19,54.61685,53.29457857475988,54.5
SMS Morgan,59,56.31562814070352,54.9933567154634,56.0
SMS Morgan,76,54.11685,52.79457857475988,54.0
SMS Morgan,117,56.45125,55.128978574759884,56.5
Newspoll,126,57.3966,56.76831676278332,58.0
SMS Morgan,145,55.85345,54.531178574759885,56.5
SMS Morgan,187,55.9191,54.59682857475988,56.5
SMS Morgan,216,56.9526,55.63032857475988,57.0
SMS Morgan,259,55.08255,53.76027857475988,55.5
Essential,262,51.9041,51.53426184305045,53.0
Essential,293,53.290707070707064,52.920868913757516,54.0
Newspoll2,309,51.7878,51.565384269875814,52.0
SMS Morgan,312,53.0019,51.67962857475988,53.5
Essential,323,53.6265,53.25666184305045,54.0
Essential,354,53.30585858585858,52.93602042890903,54.0
SMS Morgan,370,53.0997,51.77742857475988,53.5
Essential,385,51.08138613861386,50.71154798166431,52.0
Essential,414,53.06158415841584,52.69174600146629,53.0
SMS Morgan,426,54.51905,53.19677857475988,55.0
Essential,445,52.5922,52.22236184305045,53.0
Essential,475,52.414257425742576,52.04441926879303,53.0
Essential,507,51.747821782178214,51.377983625228666,52.0
SMS Morgan,487,55.33845,54.016178574759884,56.0
Essential,567,52.757799999999996,52.38796184305045,53.0
SMS Morgan,573,54.71065,53.388378574759884,55.5
ReachTEL,584,50.558080000000004,51.33193049031907,51.0
SMS Morgan,614,55.562200000000004,54.23992857475989,56.5
Essential,628,52.4459,52.076061843050454,52.0
Newspoll2,645,52.7878,52.565384269875814,53.0
Essential,659,51.9384,51.56856184305045,53.0
Galaxy,663,51.265299999999996,51.578272493314685,52.0
Essential,689,52.265299999999996,51.89546184305045,53.0
Essential,751,52.9384,52.56856184305045,53.0
Galaxy,755,50.524,50.83697249331469,51.0
ReachTEL,771,47.534594882729216,48.30844537304828,46.0
Essential,840,52.265299999999996,51.89546184305045,53.0
Galaxy,857,46.919393939393935,47.23236643270862,47.0
Essential,901,50.4609,50.091061843050454,51.0
Essential,932,52.134,51.76416184305045,52.0
Essential,963,54.119,53.74916184305045,54.0
Essential,993,52.46303030303031,52.09319214608076,53.0
Newspoll2,1024,50.6265,50.40408426987582,51.0
Essential,1024,50.11039603960396,49.740557882654414,51.0
Essential,1054,48.3146,47.94476184305045,49.0
Galaxy,1045,50.161500000000004,50.47447249331469,50.0
Newspoll2,1119,51.980900000000005,51.75848426987582,52.0
Newspoll2,1175,51.575900000000004,51.37575907464623,51.0
ReachTEL,1256,51.07620999999999,51.16523275632487,51.0
Galaxy,1291,50.7565,50.786837705608775,51.0
Galaxy,1328,54.134,54.16433770560877,53.0
ReachTEL,1346,52.54146,52.48521626729581,52.0
Galaxy,1369,54.265299999999996,54.29563770560877,53.0
Newspoll2,1371,54.4459,54.37198296834524,54.0
ReachTEL,1387,54.99607000000001,54.93982626729582,56.0
Galaxy,1395,53.4459,53.476237705608774,53.0
ReachTEL,1395,54.9354,54.87915626729581,54.0
Newspoll2,1395,53.9534,53.87948296834524,53.5
SMS Morgan,1397,56.88375,56.11161034676068,54.0
