Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,58.60935,57.5276642657633,59.0
SMS Morgan,19,54.61685,53.5351642657633,54.5
SMS Morgan,59,56.31562814070352,55.23394240646682,56.0
SMS Morgan,76,54.11685,53.0351642657633,54.0
SMS Morgan,117,56.45125,55.3695642657633,56.5
Newspoll,126,57.3966,57.00534104213668,58.0
SMS Morgan,145,55.85345,54.7717642657633,56.5
SMS Morgan,187,55.9191,54.8374142657633,56.5
SMS Morgan,216,56.9526,55.8709142657633,57.0
SMS Morgan,259,55.08255,54.0008642657633,55.5
Essential,262,51.9041,51.73274513281836,53.0
Essential,293,53.290707070707064,53.11935220352542,54.0
Newspoll2,309,51.7878,51.51780677478955,52.0
SMS Morgan,312,53.0019,51.9202142657633,53.5
Essential,323,53.6265,53.45514513281836,54.0
Essential,354,53.30585858585858,53.13450371867694,54.0
SMS Morgan,370,53.0997,52.0180142657633,53.5
Essential,385,51.08138613861386,50.91003127143222,52.0
Essential,414,53.06158415841584,52.8902292912342,53.0
SMS Morgan,426,54.51905,53.4373642657633,55.0
Essential,445,52.5922,52.42084513281836,53.0
Essential,475,52.414257425742576,52.242902558560935,53.0
Essential,507,51.747821782178214,51.57646691499657,52.0
SMS Morgan,487,55.33845,54.2567642657633,56.0
Essential,567,52.757799999999996,52.586445132818355,53.0
SMS Morgan,573,54.71065,53.6289642657633,55.5
ReachTEL,584,50.558080000000004,50.78748779539166,51.0
SMS Morgan,614,55.562200000000004,54.480514265763304,56.5
Essential,628,52.4459,52.27454513281836,52.0
Newspoll2,645,52.7878,52.51780677478955,53.0
Essential,659,51.9384,51.76704513281836,53.0
Galaxy,663,51.265299999999996,51.30582203910616,52.0
Essential,689,52.265299999999996,52.093945132818355,53.0
Essential,751,52.9384,52.76704513281836,53.0
Galaxy,755,50.524,50.564522039106166,51.0
ReachTEL,771,47.534594882729216,47.764002678120875,46.0
Essential,840,52.265299999999996,52.093945132818355,53.0
Galaxy,857,46.919393939393935,46.9599159785001,47.0
Essential,901,50.4609,50.28954513281836,51.0
Essential,932,52.134,51.96264513281836,52.0
Essential,963,54.119,53.94764513281836,54.0
Essential,993,52.46303030303031,52.29167543584867,53.0
Newspoll2,1024,50.6265,50.35650677478955,51.0
Essential,1024,50.11039603960396,49.93904117242232,51.0
Essential,1054,48.3146,48.14324513281836,49.0
Galaxy,1045,50.161500000000004,50.20202203910617,50.0
Newspoll2,1119,51.980900000000005,51.71090677478956,52.0
Newspoll2,1175,51.575900000000004,51.33779503394679,51.0
ReachTEL,1256,51.07620999999999,51.10122752262573,51.0
Galaxy,1291,50.7565,50.83223737736969,51.0
Galaxy,1328,54.134,54.209737377369684,53.0
ReachTEL,1346,52.54146,52.523122010220845,52.0
Galaxy,1369,54.265299999999996,54.34103737736968,53.0
Newspoll2,1371,54.4459,54.38849516917111,54.0
ReachTEL,1387,54.99607000000001,54.977732010220855,56.0
Galaxy,1395,53.4459,53.521637377369686,53.0
ReachTEL,1395,54.9354,54.917062010220846,54.0
Newspoll2,1395,53.9534,53.89599516917111,53.5
SMS Morgan,1397,57.0397,56.39474744851669,54.0
