House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,@TPP,-0.0026196756125101976,-0.0012063552057450994,-0.0007206369978781617,-0.0004485053742488697,-0.0002187530884380161,3.680511512825682e-05,0.0002707416156208163,0.0005064172106616932,0.0008025947039495137,0.0012246169044469117,0.0025089989942114234
Essential,@TPP,-3.822835179141949,-1.0957376057040582,-0.5999847381118013,-0.2968741372810537,-0.11304275323240692,0.04910454272993607,0.2169419632894235,0.3911125360233433,0.6394153221061277,1.145245047891269,5.8312089542923875
Galaxy,@TPP,-3.6560294323535407,-1.3246191354718322,-0.796020237237356,-0.43661473553443564,-0.20692092899852718,-0.04540906210665753,0.11547094607071604,0.34674829762808324,0.619119946694092,1.1545312939589412,4.409310923249065
Painted Dog,@TPP,-4.413591032664991,-1.3725596218961245,-0.7746825015728352,-0.4717541307037325,-0.23580248659826658,-0.050000122126367896,0.13086846058289053,0.3916915559849785,0.7470851642917924,1.2456542651980003,4.619137556990039
ReachTEL,@TPP,-6.849512769963619,-2.233088204885441,-1.5747995645776203,-1.1542616302824085,-0.7809923688595326,-0.48963266976781916,-0.2792806797349493,-0.042979506505097284,0.155896930260145,0.6101750912970406,2.6688112198624347
Old house effects
Newspoll2,@TPP,-0.0029173285888959384,-0.0013222884287161102,-0.0009063573142615662,-0.0005614822356517797,-0.0003172328173066247,-3.891454809248511e-06,0.00024351803005914584,0.000513932410085853,0.000831358350059467,0.001228881978424108,0.002635024428370017
Essential,@TPP,-2.5471424016704476,-1.1246691108855806,-0.6571524405019806,-0.32985380839802037,-0.10161054497936355,0.06795389797797803,0.23533162664522128,0.44508626530400647,0.816519679060042,1.390107663953397,5.011475672601435
Galaxy,@TPP,-4.107555474189935,-1.4999930570003794,-0.8637255035544762,-0.5422896768054788,-0.3101225016519573,-0.07290311544566716,0.1244517227787855,0.3075436056028752,0.5976633682969712,1.056316887400096,3.7422658544842786
Painted Dog,@TPP,-3.714622548705011,-1.19135715657589,-0.710092609039115,-0.4266775979681696,-0.2193440381733679,-0.008141131215880722,0.22641983361740947,0.42912927718622373,0.7156102065655185,1.2173439957668546,3.7758688031583487
ReachTEL,@TPP,-4.7784935886188915,-1.3696228969684632,-0.8891978306506021,-0.5868722321511128,-0.311024372056257,-0.10812195840103012,0.052130120892985576,0.27286122613186975,0.5728247160866922,1.0250025327300114,4.104880234050078
