House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,@TPP,-4.337986673362793,-0.9580890040256355,-0.48074275446288334,-0.17007843967958264,0.07209684238089153,0.2561072183587072,0.46339175279821454,0.7274650283776485,1.0598192959956299,1.6017170608372777,4.016410409070155
Galaxy,@TPP,-3.725416334337454,-1.0452674583523196,-0.5498884100741684,-0.21977963925969496,0.018302897592246105,0.22560425077647933,0.4190564798783868,0.6577090832066645,1.014366171506466,1.5254312192398483,4.015875305634033
Painted Dog,@TPP,-5.436642956014621,-1.2354089792834304,-0.6444708594845332,-0.24712172763165535,0.042129866217198476,0.25775650865920313,0.49162261655100237,0.7985813801775177,1.2009410464525658,1.8463068349554452,5.948237831859595
ReachTEL,@TPP,-7.343191525252428,-3.945169444316859,-3.3742058329054707,-2.904252462811738,-2.5487235810638866,-2.1798773580170607,-1.791333629034661,-1.4404255895595326,-1.0273324379068525,-0.5154426123007754,1.3928166619880913
Newspoll2,@TPP,-0.2376446112443199,1.3119057566616203,1.9594867702952767,2.398123262691793,2.821840507992305,3.1849744282241668,3.559725530483391,3.9769549664217863,4.458976424974333,5.119735313298064,8.74803373750312
Old house effects
Essential,@TPP,-2.9609636141088056,-0.7221376774656362,-0.28176361956011936,-0.03501341364820196,0.1678308594717414,0.3443508681282196,0.5118037437681399,0.741377991902024,1.0214697318664403,1.47438686198415,3.973467246401847
Galaxy,@TPP,-2.592346928752683,-0.8371210831248017,-0.44776363635378524,-0.19345146776894379,0.010416489176745085,0.1787324397081796,0.31603154410976914,0.47945511673986063,0.6884432264027927,1.1019930622658765,2.8561486626788337
Painted Dog,@TPP,-4.229695484733755,-1.045676665044382,-0.49029463703581044,-0.1561970457001021,0.1042616694832276,0.3081049225150442,0.577942795706252,0.8417045703368833,1.2302053431668325,1.8686163303647243,5.59622568406754
ReachTEL,@TPP,-4.078137844595435,-1.9338156668856423,-1.2255077810909207,-0.7766455903533269,-0.4476972500644351,-0.17987176029669938,0.05942761498428175,0.2633333066423038,0.5200932813022737,0.9725566720559673,3.7871983117284507
Newspoll2,@TPP,-2.6093415329060043,-0.414972828567407,-0.001712301178979746,0.2885493234519882,0.5412906413848962,0.790600281027189,1.121255348543336,1.5045943083679019,1.9728189231080506,2.755128517584968,5.578282849350679
