House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,@TPP,-0.002931169391096818,-0.0013291319046596763,-0.0008620195953400056,-0.0005649801329953881,-0.0002851327972586078,-4.264412166005445e-05,0.0002509364911902443,0.0005467259668591904,0.0009299755857388994,0.001331786083839544,0.0034289265208099955
Essential,@TPP,-5.123953981580629,-1.1409083655971712,-0.641929804728043,-0.3545148701604373,-0.14684252285651408,0.0032256654423669985,0.22146581842970553,0.48459927476761044,0.7706573398179157,1.2558208679043772,4.061538099419405
Painted Dog,@TPP,-6.449151207117911,-1.1720363706374801,-0.7173479260434643,-0.4415676225749112,-0.19052763301933062,-0.02804763587139813,0.15355915154315886,0.4265397992795398,0.7026765548690328,1.167009187398526,4.574989741045537
ReachTEL,@TPP,-6.066168241272059,-2.1167168328305555,-1.4060074653001187,-1.0096501734127554,-0.7125911439834838,-0.4668892973947424,-0.25115030348526324,-0.07528238726288658,0.12394593035073034,0.45001298186351024,3.1183469362927574
Galaxy,@TPP,-3.7513896479696553,-1.3208840637286776,-0.7518562295710053,-0.41686167077462327,-0.22890658719879692,-0.05516767274080615,0.11875218613589444,0.331931210055448,0.6422838686877173,1.1028928012300296,4.276937681356024
Old house effects
Newspoll2,@TPP,-0.0027816917772087997,-0.0012630663051301015,-0.0008610329125704368,-0.0005364330764538105,-0.00024906929733113935,1.3282704515259457e-06,0.00026952472169004707,0.000542518842684773,0.0008721204357649535,0.0012713001624196853,0.0028479474054423316
Essential,@TPP,-3.8215546568813052,-1.0018672866549778,-0.5806353524035488,-0.28197197052490053,-0.09476896468289947,0.10886254048468982,0.29774010880985347,0.5534515165036209,0.8706418561361099,1.3612324064257555,3.8365928151993525
Painted Dog,@TPP,-5.115016486572009,-1.2171971842084224,-0.7400903562579224,-0.46973098672484837,-0.1957098521859127,-0.0035166028349230974,0.18874552888849203,0.4047525929275407,0.7695657123783758,1.211354645216561,4.980215350419742
ReachTEL,@TPP,-3.825537468680709,-1.306828734506185,-0.9244877231233266,-0.5912340040735019,-0.37200912124131225,-0.16699262292665917,-0.006474577845646224,0.16907419252198458,0.43958638701800684,0.8942057999206673,4.835397882773401
Galaxy,@TPP,-3.714805242982132,-1.237372212321598,-0.7057816568706197,-0.4059335798810016,-0.20062719988808897,-0.025482380816637295,0.09860196420043583,0.3145940280166542,0.5393896156936263,0.795269033322999,3.180188158831541
