Firm,Day,LNP FP,LNP FP adj
Galaxy,1,35.0,34.49105925261799
Newspoll,181,31.0,31.508985264442288
Galaxy,204,37.0,36.49105925261799
Newspoll,273,33.0,33.50898526444229
Newspoll,285,36.0,36.50898526444229
Galaxy,309,37.0,36.49105925261799
Newspoll,365,35.0,35.50898526444229
Galaxy,421,39.0,38.49105925261799
Newspoll,457,32.0,32.50898526444229
Galaxy,469,32.0,31.491059252617987
Newspoll,547,38.0,38.50898526444229
Galaxy,582,42.0,41.49105925261799
Galaxy,625,40.0,39.514993450406486
Newspoll,639,38.0,38.45151502969836
Galaxy,683,42.0,41.65381179757976
Newspoll,731,37.0,37.23121246317998
Newspoll,809,42.0,42.22163409072265
Newspoll,840,43.0,43.22163409072265
Newspoll,855,42.0,42.22163409072265
