Firm,Day,LNP FP,LNP FP adj
Galaxy,1,35.0,34.993602006274834
F2F Morgan,16,32.5,33.61562179101709
Newspoll,181,31.0,32.557141528117796
Galaxy,204,37.0,36.993602006274834
Newspoll,273,33.0,34.557141528117796
Newspoll,285,36.0,37.557141528117796
Galaxy,309,37.0,36.993602006274834
Newspoll,365,35.0,36.557141528117796
Galaxy,421,39.0,38.993602006274834
Newspoll,457,32.0,33.557141528117796
Galaxy,469,32.0,31.993602006274834
Newspoll,547,38.0,39.557141528117796
Galaxy,582,42.0,41.993602006274834
Galaxy,625,40.0,40.0326731907013
Newspoll,639,38.0,39.49425881122794
Galaxy,683,42.0,42.25928606037485
Newspoll,731,37.0,38.25320839648349
Newspoll,809,42.0,43.24272794366851
Newspoll,840,43.0,44.24272794366851
Newspoll,855,42.0,43.24272794366851
