Firm,Day,LNP FP,LNP FP adj
Galaxy,1,35.0,34.51045266338675
Newspoll,181,31.0,31.489513271499895
Galaxy,204,37.0,36.51045266338675
Newspoll,273,33.0,33.489513271499895
Newspoll,285,36.0,36.489513271499895
Galaxy,309,37.0,36.51045266338675
Newspoll,365,35.0,35.489513271499895
Galaxy,421,39.0,38.51045266338675
Newspoll,457,32.0,32.489513271499895
Galaxy,469,32.0,31.510452663386754
Newspoll,547,38.0,38.489513271499895
Galaxy,582,42.0,41.51045266338675
Galaxy,625,40.0,39.531730256197065
Newspoll,639,38.0,38.43845220382085
Galaxy,683,42.0,41.65514029449685
Newspoll,731,37.0,37.24271811105118
Newspoll,809,42.0,42.23420793310468
Newspoll,840,43.0,43.23420793310468
Newspoll,855,42.0,42.23420793310468
