Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,8.0,6.927184328728644
SMS Morgan,28,9.5,8.427184328728645
SMS Morgan,57,9.5,8.427184328728645
Galaxy,96,9.0,9.02205392684868
ReachTEL,97,9.4,9.276136436220543
SMS Morgan,98,11.0,9.927184328728645
SMS Morgan,126,9.5,8.427184328728645
SMS Morgan,168,13.0,11.927184328728645
Galaxy,187,10.0,10.02205392684868
SMS Morgan,197,12.0,10.927184328728645
Newspoll2,198,9.0,9.099507583906789
SMS Morgan,240,11.5,10.427184328728645
Essential,243,8.0,8.002315577989437
Newspoll2,274,8.0,8.099507583906789
Essential,274,9.0,9.002315577989437
Galaxy,281,9.0,9.02205392684868
SMS Morgan,294,10.0,8.927184328728645
Essential,304,7.0,7.002315577989436
Essential,335,8.0,8.002315577989437
SMS Morgan,351,9.0,7.927184328728644
Galaxy,362,9.0,9.02205392684868
Essential,366,10.0,10.002315577989437
Essential,396,8.0,8.002315577989437
SMS Morgan,410,12.5,11.427184328728645
Galaxy,426,10.0,10.02205392684868
Essential,426,9.0,9.002315577989437
ReachTEL,437,10.8,10.676136436220544
Galaxy,454,9.0,9.02205392684868
Essential,456,9.0,9.002315577989437
SMS Morgan,466,10.5,9.427184328728645
Essential,487,6.0,6.002315577989436
Essential,517,7.0,7.002315577989436
Essential,548,9.0,9.002315577989437
SMS Morgan,553,9.5,8.427184328728645
Essential,579,8.0,8.002315577989437
SMS Morgan,595,12.0,10.927184328728645
Essential,609,9.0,9.002315577989437
Galaxy,636,8.0,8.02205392684868
Essential,640,10.0,10.002315577989437
Essential,670,10.0,10.002315577989437
Galaxy,726,8.0,8.02205392684868
ReachTEL,726,7.0,6.876136436220543
Essential,732,10.0,10.002315577989437
Galaxy,803,7.0,7.072096495579701
Essential,821,9.0,8.863779665860894
ReachTEL,839,9.4,9.35016959863599
Essential,882,12.0,11.683977737353638
Galaxy,902,7.0,7.22912662504601
Newspoll2,913,8.0,8.109610766346385
Essential,913,8.0,7.648606866171884
Essential,944,10.0,9.648606866171884
ReachTEL,957,8.1,8.11281304375675
Newspoll2,970,8.0,8.109610766346385
Essential,974,10.0,9.648606866171884
Galaxy,992,9.0,9.22912662504601
Essential,1001,10.0,9.648606866171884
ReachTEL,1008,10.0,10.01281304375675
Newspoll2,1012,10.0,10.109610766346385
Galaxy,1014,9.0,9.22912662504601
