Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,8.0,6.092242144187312
SMS Morgan,28,9.5,7.592242144187312
SMS Morgan,57,9.5,7.592242144187312
Galaxy,96,9.0,8.890322317246714
ReachTEL,97,9.4,9.238176229332058
SMS Morgan,98,11.0,9.092242144187312
SMS Morgan,126,9.5,7.592242144187312
SMS Morgan,168,13.0,11.092242144187312
Galaxy,187,10.0,9.890322317246714
SMS Morgan,197,12.0,10.092242144187312
Newspoll2,198,9.0,9.150259848177425
SMS Morgan,240,11.5,9.592242144187312
Essential,243,8.0,7.738386548133659
Newspoll2,274,8.0,8.150259848177425
Essential,274,9.0,8.738386548133658
Galaxy,281,9.0,8.890322317246714
SMS Morgan,294,10.0,8.092242144187312
Essential,304,7.0,6.738386548133659
Essential,335,8.0,7.738386548133659
SMS Morgan,351,9.0,7.092242144187312
Galaxy,362,9.0,8.890322317246714
Essential,366,10.0,9.738386548133658
Essential,396,8.0,7.738386548133659
SMS Morgan,410,12.5,10.592242144187312
Galaxy,426,10.0,9.890322317246714
Essential,426,9.0,8.738386548133658
ReachTEL,437,10.8,10.638176229332059
Galaxy,454,9.0,8.890322317246714
Essential,456,9.0,8.738386548133658
SMS Morgan,466,10.5,8.592242144187312
Essential,487,6.0,5.738386548133659
Essential,517,7.0,6.738386548133659
Essential,548,9.0,8.738386548133658
SMS Morgan,553,9.5,7.592242144187312
Essential,579,8.0,7.738386548133659
SMS Morgan,595,12.0,10.092242144187312
Essential,609,9.0,8.738386548133658
Galaxy,636,8.0,7.8903223172467145
Essential,640,10.0,9.738386548133658
Essential,670,10.0,9.738386548133658
Galaxy,726,8.0,7.8903223172467145
ReachTEL,726,7.0,6.838176229332059
Essential,732,10.0,9.738386548133658
Galaxy,803,7.0,6.9854039343269365
Essential,821,9.0,8.469776493109421
ReachTEL,839,9.4,9.22881145465591
Essential,882,12.0,11.121154932333281
Galaxy,902,7.0,7.283763491371774
Newspoll2,913,8.0,7.8796935584761165
Essential,913,8.0,7.052573641688795
Essential,944,10.0,9.052573641688795
ReachTEL,957,8.1,7.920887414545322
Newspoll2,970,8.0,7.8796935584761165
Essential,974,10.0,9.052573641688795
Galaxy,992,9.0,9.283763491371774
Essential,1001,10.0,9.052573641688795
ReachTEL,1008,10.0,9.820887414545322
Newspoll2,1012,10.0,9.879693558476117
Galaxy,1014,9.0,9.283763491371774
