Firm,Day,GRN FP,GRN FP adj
SMS Morgan,1,8.0,6.944220103166268
SMS Morgan,28,9.5,8.444220103166268
SMS Morgan,57,9.5,8.444220103166268
Galaxy,96,9.0,9.035705702144798
ReachTEL,97,9.4,9.288976808211798
SMS Morgan,98,11.0,9.944220103166268
SMS Morgan,126,9.5,8.444220103166268
SMS Morgan,168,13.0,11.944220103166268
Galaxy,187,10.0,10.035705702144798
SMS Morgan,197,12.0,10.944220103166268
Newspoll2,198,9.0,9.057032721094409
SMS Morgan,240,11.5,10.444220103166268
Essential,243,8.0,8.018441841834925
Newspoll2,274,8.0,8.057032721094409
Essential,274,9.0,9.018441841834925
Galaxy,281,9.0,9.035705702144798
SMS Morgan,294,10.0,8.944220103166268
Essential,304,7.0,7.0184418418349255
Essential,335,8.0,8.018441841834925
SMS Morgan,351,9.0,7.944220103166268
Galaxy,362,9.0,9.035705702144798
Essential,366,10.0,10.018441841834925
Essential,396,8.0,8.018441841834925
SMS Morgan,410,12.5,11.444220103166268
Galaxy,426,10.0,10.035705702144798
Essential,426,9.0,9.018441841834925
ReachTEL,437,10.8,10.688976808211798
Galaxy,454,9.0,9.035705702144798
Essential,456,9.0,9.018441841834925
SMS Morgan,466,10.5,9.444220103166268
Essential,487,6.0,6.0184418418349255
Essential,517,7.0,7.0184418418349255
Essential,548,9.0,9.018441841834925
SMS Morgan,553,9.5,8.444220103166268
Essential,579,8.0,8.018441841834925
SMS Morgan,595,12.0,10.944220103166268
Essential,609,9.0,9.018441841834925
Galaxy,636,8.0,8.035705702144798
Essential,640,10.0,10.018441841834925
Essential,670,10.0,10.018441841834925
Galaxy,726,8.0,8.035705702144798
ReachTEL,726,7.0,6.888976808211798
Essential,732,10.0,10.018441841834925
Galaxy,803,7.0,7.077394482093028
Essential,821,9.0,8.886816348039503
ReachTEL,839,9.4,9.350470229460019
Essential,882,12.0,11.715983260347572
Galaxy,902,7.0,7.2082109984823
Newspoll2,913,8.0,8.106861184035116
Essential,913,8.0,7.682376751293422
Essential,944,10.0,9.682376751293422
ReachTEL,957,8.1,8.102503124362359
Newspoll2,970,8.0,8.106861184035116
Essential,974,10.0,9.682376751293422
Galaxy,992,9.0,9.2082109984823
Essential,1001,10.0,9.682376751293422
ReachTEL,1008,10.0,10.00250312436236
Newspoll2,1012,10.0,10.106861184035116
Galaxy,1014,9.0,9.2082109984823
