Firm,Day,LNP FP,LNP FP adj
Newspoll2,1,44.0,44.01914382930278
Newspoll2,22,42.0,42.01914382930278
Newspoll2,42,43.0,43.01914382930278
Newspoll2,64,42.0,42.01914382930278
Newspoll2,85,42.0,42.01914382930278
Newspoll2,106,40.0,40.01914382930278
Newspoll2,119,41.0,41.01914382930278
Newspoll2,133,42.0,42.01914382930278
Newspoll2,168,40.0,40.01914382930278
Newspoll2,189,38.0,38.01914382930278
ANU,184,34.8,35.009945431518396
Essential,168,38.29787234,38.278701274747405
Essential,182,39.36170213,39.342531064747405
Essential,196,36.17021277,36.151041704747406
Essential,210,40.42553191,40.406360844747404
Newspoll2,210,38.0,38.01914382930278
Morgan multi-mode,222,36.5,36.454319825494956
Essential,225,40.86021505,40.84104398474741
Newspoll2,231,40.0,40.01914382930278
Essential,239,40.2173913,40.19822023474741
Essential,246,41.30434783,41.285176764747405
Newspoll2,251,42.0,42.01914382930278
Essential,253,39.56043956,39.541268494747406
Essential,260,40.42553191,40.406360844747404
Essential,267,43.01075269,42.991581624747404
Morgan multi-mode,271,43.5,43.454319825494956
Newspoll2,273,41.0,41.01914382930278
Morgan multi-mode,271,43.5,43.454319825494956
Essential,274,42.55319149,42.53402042474741
Essential,281,41.75824176,41.739070694747404
Essential,288,45.05494505,45.03577398474741
Newspoll2,294,43.0,43.01914382930278
Essential,295,41.75824176,41.739070694747404
Morgan multi-mode,299,44.5,44.454319825494956
Essential,302,41.93548387,41.916312804747406
Essential,309,41.4893617,41.47019063474741
Newspoll2,315,42.0,42.01914382930278
Essential,318,43.47826087,43.45908980474741
Essential,325,40.42553191,40.406360844747404
Morgan multi-mode,327,42.5,42.454319825494956
Essential,332,42.85714286,42.83797179474741
Newspoll2,335,42.0,42.01914382930278
Essential,339,42.85714286,42.83797179474741
Essential,351,40.65934066,40.640169594747405
Newspoll2,357,44.0,44.01914382930278
Morgan multi-mode,355,43.5,43.454319825494956
Essential,365,41.30434783,41.285176764747405
Newspoll2,378,43.0,43.01914382930278
Essential,379,42.22222222,42.203051154747406
Morgan multi-mode,383,46.0,45.954319825494956
Essential,393,41.93548387,41.916312804747406
Newspoll2,399,41.0,41.01914382930278
Essential,407,41.30434783,41.285176764747405
Newspoll2,420,43.0,43.01914382930278
Essential,421,45.05494505,45.03577398474741
Essential,435,41.93548387,41.916312804747406
Newspoll2,441,44.0,44.01914382930278
Essential,442,44.44444444,44.425273374747405
Essential,449,41.93548387,41.916312804747406
Morgan multi-mode,453,42.5,42.454319825494956
Newspoll2,469,43.0,43.01914382930278
Morgan multi-mode,481,42.0,41.954319825494956
Newspoll2,490,43.0,43.01914382930278
Essential,463,42.85714286,42.83797179474741
Essential,477,41.30434783,41.285176764747405
Essential,491,41.30434783,41.285176764747405
Essential,505,40.65934066,40.640169594747405
Essential,540,43.01075269,42.991581624747404
Newspoll2,553,42.0,42.01914382930278
Essential,554,40.2173913,40.19822023474741
Morgan multi-mode,565,40.0,39.954319825494956
Newspoll2,574,42.0,42.01914382930278
Newspoll2,595,39.0,39.01914382930278
Morgan multi-mode,593,41.0,40.954319825494956
Newspoll2,609,40.0,40.01914382930278
ResolvePM,631,38.0,38.377685263336254
Newspoll2,637,41.0,41.01914382930278
Newspoll2,659,41.0,41.01914382930278
ResolvePM,658,39.0,39.377685263336254
Newspoll2,679,41.0,41.01914382930278
Morgan multi-mode,677,40.0,39.954319825494956
ResolvePM,686,40.0,40.377685263336254
Morgan multi-mode,691,41.5,41.454319825494956
Newspoll2,700,41.0,41.01914382930278
Newspoll2,721,39.0,39.24901235075343
ResolvePM,720,38.0,38.372735767053406
Essential,567,41.93548387,41.916312804747406
Essential,581,40.2173913,40.19822023474741
Essential,595,41.30434783,41.285176764747405
Essential,609,41.93548387,41.916312804747406
Essential,623,39.78494624,39.765775174747404
Essential,637,41.93548387,41.916312804747406
Essential,651,41.75824176,41.739070694747404
Essential,665,40.65934066,40.640169594747405
Essential,679,40.86021505,40.84104398474741
Essential,693,40.86021505,40.84104398474741
Essential,707,40.65934066,40.611436892795716
Essential,721,39.78494624,39.535913559133895
Morgan multi-mode,719,39.0,39.19031928951462
Morgan multi-mode,733,37.0,37.426318753534275
Newspoll2,742,39.0,39.550714785157425
Morgan multi-mode,747,37.5,38.16231821755394
ResolvePM,755,40.0,40.36118694239343
Newspoll2,763,36.0,36.85241721956141
Morgan multi-mode,761,37.5,38.3983176815736
Morgan multi-mode,775,38.5,39.634317145593265
Newspoll2,784,37.0,38.1541196539654
ResolvePM,783,39.0,39.351947882665456
Morgan multi-mode,789,36.0,37.37031660961293
Newspoll2,798,37.0,38.355254610234724
Morgan multi-mode,803,37.5,39.10631607363259
Newspoll2,819,35.0,36.656957044638716
ResolvePM,820,37.0,37.33973912516777
Morgan multi-mode,817,36.5,38.342315537652254
Essential,735,41.30434783,40.854186235472085
Essential,749,40.65934066,40.00805015181027
Essential,763,40.42553191,39.57311248814845
Essential,777,41.30434783,40.250799494486635
Essential,791,41.30434783,40.049670580824824
Essential,805,37.77777778,36.32197161716301
Essential,819,39.36170213,37.70476705350119
Morgan multi-mode,831,36.5,38.47717237423492
Newspoll2,840,37.0,38.74315774018271
ResolvePM,848,39.0,39.33808929307349
Essential,833,41.11111111,39.36797792764613
Essential,847,39.36170213,37.618568947646125
Morgan multi-mode,845,35.5,37.47717237423492
Newspoll2,861,36.0,37.74315774018271
Morgan multi-mode,859,34.5,36.47717237423492
Morgan multi-mode,873,34.5,36.47717237423492
ResolvePM,904,34.0,34.33808929307349
Morgan multi-mode,899,34.5,36.47717237423492
Newspoll2,916,34.0,35.74315774018271
Morgan multi-mode,913,33.0,34.97717237423492
Essential,859,40.86021505,39.11708186764613
Essential,866,39.56043956,37.817306377646126
Essential,908,38.70967742,36.966544237646126
Essential,922,40.2173913,38.47425811764613
Newspoll2,931,34.0,35.74315774018271
Morgan multi-mode,927,33.0,34.97717237423492
Essential,936,37.23404255,35.490909367646125
ResolvePM,940,33.0,33.33808929307349
Newspoll2,945,35.0,36.74315774018271
Morgan multi-mode,939,32.5,34.47717237423492
