Firm,Day,LNP FP,LNP FP adj
Newspoll2,1,44.0,44.09900213686607
Newspoll2,22,42.0,42.09900213686607
Newspoll2,42,43.0,43.09900213686607
Newspoll2,64,42.0,42.09900213686607
Newspoll2,85,42.0,42.09900213686607
Newspoll2,106,40.0,40.09900213686607
Newspoll2,119,41.0,41.09900213686607
Newspoll2,133,42.0,42.09900213686607
Newspoll2,168,40.0,40.09900213686607
Newspoll2,189,38.0,38.09900213686607
ANU,184,34.8,34.98134784765343
Essential,168,38.29787234,38.08991450556915
Essential,182,39.36170213,39.15374429556915
Essential,196,36.17021277,35.96225493556915
Essential,210,40.42553191,40.217574075569146
Newspoll2,210,38.0,38.09900213686607
Morgan multi-mode,222,36.5,36.649282069148036
Essential,225,40.86021505,40.65225721556915
Newspoll2,231,40.0,40.09900213686607
Essential,239,40.2173913,40.00943346556915
Essential,246,41.30434783,41.09638999556915
Newspoll2,251,42.0,42.09900213686607
Essential,253,39.56043956,39.35248172556915
Essential,260,40.42553191,40.217574075569146
Essential,267,43.01075269,42.80279485556915
Morgan multi-mode,271,43.5,43.649282069148036
Newspoll2,273,41.0,41.09900213686607
Morgan multi-mode,271,43.5,43.649282069148036
Essential,274,42.55319149,42.34523365556915
Essential,281,41.75824176,41.55028392556915
Essential,288,45.05494505,44.84698721556915
Newspoll2,294,43.0,43.09900213686607
Essential,295,41.75824176,41.55028392556915
Morgan multi-mode,299,44.5,44.649282069148036
Essential,302,41.93548387,41.72752603556915
Essential,309,41.4893617,41.28140386556915
Newspoll2,315,42.0,42.09900213686607
Essential,318,43.47826087,43.27030303556915
Essential,325,40.42553191,40.217574075569146
Morgan multi-mode,327,42.5,42.649282069148036
Essential,332,42.85714286,42.64918502556915
Newspoll2,335,42.0,42.09900213686607
Essential,339,42.85714286,42.64918502556915
Essential,351,40.65934066,40.45138282556915
Newspoll2,357,44.0,44.09900213686607
Morgan multi-mode,355,43.5,43.649282069148036
Essential,365,41.30434783,41.09638999556915
Newspoll2,378,43.0,43.09900213686607
