Firm,Day,LNP FP,LNP FP adj
Newspoll2,1,44.0,44.053649743413125
Newspoll2,22,42.0,42.053649743413125
Newspoll2,42,43.0,43.053649743413125
Newspoll2,64,42.0,42.053649743413125
Newspoll2,85,42.0,42.053649743413125
Newspoll2,106,40.0,40.053649743413125
Newspoll2,119,41.0,41.053649743413125
Newspoll2,133,42.0,42.053649743413125
Newspoll2,168,40.0,40.053649743413125
Newspoll2,189,38.0,38.053649743413125
ANU,184,34.8,34.98555888575007
Essential,168,38.29787234,38.244173625359174
Essential,182,39.36170213,39.308003415359174
Essential,196,36.17021277,36.116514055359175
Essential,210,40.42553191,40.37183319535917
Newspoll2,210,38.0,38.053649743413125
Morgan multi-mode,222,36.5,36.50717705280592
Essential,225,40.86021505,40.80651633535918
Newspoll2,231,40.0,40.053649743413125
Essential,239,40.2173913,40.16369258535918
Essential,246,41.30434783,41.250649115359174
Newspoll2,251,42.0,42.053649743413125
Essential,253,39.56043956,39.506740845359175
Essential,260,40.42553191,40.37183319535917
Essential,267,43.01075269,42.95705397535917
Morgan multi-mode,271,43.5,43.50717705280592
Newspoll2,273,41.0,41.053649743413125
Morgan multi-mode,271,43.5,43.50717705280592
Essential,274,42.55319149,42.49949277535918
Essential,281,41.75824176,41.70454304535917
Essential,288,45.05494505,45.00124633535918
Newspoll2,294,43.0,43.053649743413125
Essential,295,41.75824176,41.70454304535917
Morgan multi-mode,299,44.5,44.50717705280592
Essential,302,41.93548387,41.881785155359175
Essential,309,41.4893617,41.43566298535918
Newspoll2,315,42.0,42.053649743413125
Essential,318,43.47826087,43.424562155359176
Essential,325,40.42553191,40.37183319535917
Morgan multi-mode,327,42.5,42.50717705280592
Essential,332,42.85714286,42.80344414535918
Newspoll2,335,42.0,42.053649743413125
Essential,339,42.85714286,42.80344414535918
Essential,351,40.65934066,40.605641945359174
Newspoll2,357,44.0,44.053649743413125
Morgan multi-mode,355,43.5,43.50717705280592
Essential,365,41.30434783,41.250649115359174
Newspoll2,378,43.0,43.053649743413125
Essential,379,42.22222222,42.168523505359175
Morgan multi-mode,383,46.0,46.00717705280592
Essential,393,41.93548387,41.881785155359175
Newspoll2,399,41.0,41.053649743413125
Essential,407,41.30434783,41.250649115359174
Newspoll2,420,43.0,43.053649743413125
Essential,421,45.05494505,45.00124633535918
Essential,435,41.93548387,41.881785155359175
Newspoll2,441,44.0,44.053649743413125
Essential,442,44.44444444,44.390745725359174
Essential,449,41.93548387,41.881785155359175
Morgan multi-mode,453,42.5,42.50717705280592
Newspoll2,469,43.0,43.053649743413125
Morgan multi-mode,481,42.0,42.00717705280592
Newspoll2,490,43.0,43.053649743413125
Essential,463,42.85714286,42.80344414535918
Essential,477,41.30434783,41.250649115359174
Essential,491,41.30434783,41.250649115359174
Essential,505,40.65934066,40.605641945359174
Essential,540,43.01075269,42.95705397535917
Newspoll2,553,42.0,42.053649743413125
Essential,554,40.2173913,40.16369258535918
Morgan multi-mode,565,40.0,40.00717705280592
Newspoll2,574,42.0,42.053649743413125
Newspoll2,595,39.0,39.053649743413125
Morgan multi-mode,593,41.0,41.00717705280592
Newspoll2,609,40.0,40.053649743413125
ResolvePM,631,38.0,38.385963975547924
Newspoll2,637,41.0,41.053649743413125
Newspoll2,659,41.0,41.053649743413125
ResolvePM,658,39.0,39.385963975547924
Newspoll2,679,41.0,41.053649743413125
Morgan multi-mode,677,40.0,40.00717705280592
ResolvePM,686,40.0,40.385963975547924
Morgan multi-mode,691,41.5,41.50717705280592
Newspoll2,700,41.0,41.053649743413125
Newspoll2,721,39.0,39.053649743413125
ResolvePM,720,38.0,38.385963975547924
Essential,567,41.93548387,41.881785155359175
Essential,581,40.2173913,40.16369258535918
Essential,595,41.30434783,41.250649115359174
Essential,609,41.93548387,41.881785155359175
Essential,623,39.78494624,39.73124752535917
Essential,637,41.93548387,41.881785155359175
Essential,651,41.75824176,41.70454304535917
Essential,665,40.65934066,40.605641945359174
Essential,679,40.86021505,40.80651633535918
Essential,693,40.86021505,40.80651633535918
Essential,707,40.65934066,40.605641945359174
Essential,721,39.78494624,39.73124752535917
Morgan multi-mode,719,39.0,39.00717705280592
Morgan multi-mode,733,37.0,37.02906834094886
Newspoll2,742,39.0,39.21236781618239
Morgan multi-mode,747,37.5,37.835546374950056
ResolvePM,755,40.0,40.40659987076714
Newspoll2,763,36.0,36.54567576899786
Morgan multi-mode,761,37.5,38.142024408951244
Morgan multi-mode,775,38.5,39.44850244295243
Newspoll2,784,37.0,37.87898372181332
ResolvePM,783,39.0,39.43172183016445
Morgan multi-mode,789,36.0,37.25498047695363
Newspoll2,798,37.0,38.1011890236903
Morgan multi-mode,803,37.5,39.061458510954814
Newspoll2,819,35.0,36.43449697650576
ResolvePM,820,37.0,37.46491870508232
Morgan multi-mode,817,36.5,38.36793654495601
Essential,735,41.30434783,41.203035123099994
Essential,749,40.65934066,40.33582932255717
Essential,763,40.42553191,39.87982194201433
Essential,777,41.30434783,40.536439231471505
Essential,791,41.30434783,40.31424060092867
Essential,805,37.77777778,36.565471920385846
Essential,819,39.36170213,37.92719763984301
Morgan multi-mode,831,36.5,38.6744145789572
Newspoll2,840,37.0,38.76780492932123
ResolvePM,848,39.0,39.49004066447963
Essential,833,41.11111111,39.454407989300186
Essential,847,39.36170213,37.48280037875735
Morgan multi-mode,845,35.5,37.98089261295839
Newspoll2,861,36.0,37.95826661664435
Morgan multi-mode,859,34.5,37.134131629958986
Morgan multi-mode,873,34.5,37.134131629958986
ResolvePM,904,34.0,34.49362951582211
Morgan multi-mode,899,34.5,37.134131629958986
Newspoll2,916,34.0,35.95826661664435
Morgan multi-mode,913,33.0,35.634131629958986
Essential,859,40.86021505,38.901956644992055
Essential,866,39.56043956,37.60218115499205
Essential,908,38.70967742,36.75141901499205
Essential,922,40.2173913,38.25913289499206
Newspoll2,931,34.0,35.95826661664435
Morgan multi-mode,927,33.0,35.634131629958986
Essential,936,37.23404255,35.27578414499205
ResolvePM,940,33.0,33.49362951582211
Newspoll2,945,35.0,36.95826661664435
Morgan multi-mode,939,32.5,35.134131629958986
Morgan multi-mode,947,34.0,36.634131629958986
Essential,950,39.56043956,37.60218115499205
Newspoll2,959,35.0,36.95826661664435
Morgan multi-mode,956,33.5,36.134131629958986
Morgan multi-mode,965,31.0,33.634131629958986
Essential,964,40.2173913,38.25913289499206
ANU,540,41.9768533,42.16241218575008
ANU,936,34.1834024,34.35504649135376
