Firm,Day,LNP FP,LNP FP adj
Newspoll2,1,44.0,44.919391695459396
Newspoll2,22,42.0,42.919391695459396
Newspoll2,42,43.0,43.919391695459396
Newspoll2,64,42.0,42.919391695459396
Newspoll2,85,42.0,42.919391695459396
Newspoll2,106,40.0,40.919391695459396
Newspoll2,119,41.0,41.919391695459396
Newspoll2,133,42.0,42.919391695459396
Newspoll2,168,40.0,40.919391695459396
Newspoll2,189,38.0,38.919391695459396
ANU,184,34.8,36.17268696614571
Essential,168,38.29787234,38.83216104275659
Essential,182,39.36170213,39.89599083275659
Essential,196,36.17021277,36.70450147275659
Essential,210,40.42553191,40.95982061275659
Newspoll2,210,38.0,38.919391695459396
Morgan multi-mode,222,36.5,37.551637632057506
Essential,225,40.86021505,41.39450375275659
Newspoll2,231,40.0,40.919391695459396
Essential,239,40.2173913,40.75168000275659
Essential,246,41.30434783,41.83863653275659
Newspoll2,251,42.0,42.919391695459396
Essential,253,39.56043956,40.09472826275659
Essential,260,40.42553191,40.95982061275659
Essential,267,43.01075269,43.54504139275659
Morgan multi-mode,271,43.5,44.551637632057506
Newspoll2,273,41.0,41.919391695459396
Essential,274,42.55319149,43.087480192756594
Essential,281,41.75824176,42.29253046275659
Essential,288,45.05494505,45.58923375275659
Newspoll2,294,43.0,43.919391695459396
Essential,295,41.75824176,42.29253046275659
Morgan multi-mode,299,44.5,45.551637632057506
Essential,302,41.93548387,42.46977257275659
Essential,309,41.4893617,42.023650402756594
Newspoll2,315,42.0,42.919391695459396
Essential,318,43.47826087,44.01254957275659
Essential,325,40.42553191,40.95982061275659
Morgan multi-mode,327,42.5,43.551637632057506
Essential,332,42.85714286,43.391431562756594
Newspoll2,335,42.0,42.919391695459396
Essential,339,42.85714286,43.391431562756594
Essential,351,40.65934066,41.19362936275659
Newspoll2,357,44.0,44.919391695459396
Morgan multi-mode,355,43.5,44.551637632057506
Essential,365,41.30434783,41.83863653275659
Newspoll2,378,43.0,43.919391695459396
Essential,379,42.22222222,42.75651092275659
Morgan multi-mode,383,46.0,47.051637632057506
Essential,393,41.93548387,42.46977257275659
Newspoll2,399,41.0,41.919391695459396
Essential,407,41.30434783,41.83863653275659
Newspoll2,420,43.0,43.919391695459396
Essential,421,45.05494505,45.58923375275659
Essential,435,41.93548387,42.46977257275659
Newspoll2,441,44.0,44.919391695459396
Essential,442,44.44444444,44.97873314275659
Essential,449,41.93548387,42.46977257275659
Morgan multi-mode,453,42.5,43.551637632057506
Newspoll2,469,43.0,43.919391695459396
Morgan multi-mode,481,42.0,43.051637632057506
Newspoll2,490,43.0,43.919391695459396
Essential,463,42.85714286,43.391431562756594
Essential,477,41.30434783,41.83863653275659
Essential,491,41.30434783,41.83863653275659
Essential,505,40.65934066,41.19362936275659
Essential,540,43.01075269,43.54504139275659
Newspoll2,553,42.0,42.919391695459396
Essential,554,40.2173913,40.75168000275659
Morgan multi-mode,565,40.0,41.051637632057506
Newspoll2,574,42.0,42.919391695459396
Newspoll2,595,39.0,39.919391695459396
Morgan multi-mode,593,41.0,42.051637632057506
Newspoll2,609,40.0,40.919391695459396
ResolvePM,631,38.0,39.20238079801418
Newspoll2,637,41.0,41.919391695459396
Newspoll2,659,41.0,41.919391695459396
ResolvePM,658,39.0,40.20238079801418
Newspoll2,679,41.0,41.919391695459396
Morgan multi-mode,677,40.0,41.051637632057506
ResolvePM,686,40.0,41.20238079801418
