House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-0.5033968833962634,-0.12262368091452963,-0.06553024772045625,-0.02685037539086147,0.0007976179551442174,0.029271121969586172,0.05848805027008859,0.0994593563632495,0.15154233241638676,0.24315620206036068,0.6880666121841452
Nielsen,OTH FP,-3.4454532328923158,-1.2183932857836428,-0.7486394573566313,-0.4963525008815486,-0.29597360905770265,-0.14514016422901832,-0.0009922224858621973,0.13382351334616452,0.3267126282307438,0.6116709792895179,2.5182986889464294
Morgan Phone,OTH FP,-4.358957947685861,-1.5391519643221874,-1.0001746374889926,-0.6398878613867511,-0.41456070724529726,-0.21320635381894965,-0.03596159518056001,0.14837580005539708,0.37850108021379086,0.6963115575201492,2.622432259846761
F2F Morgan,OTH FP,-3.574390504083003,-2.022793608463696,-1.6584224300842283,-1.4204540265501624,-1.2308305192031352,-1.0427475011982634,-0.826261826904356,-0.5925945046591338,-0.3485825240863285,-0.08851191107413517,0.8659332758030394
Old house effects
Newspoll,OTH FP,-0.7740630148777105,-0.179484752713572,-0.09619003130226664,-0.051731235939566064,-0.01797469386132125,0.011965326876469807,0.04395770823166023,0.08430779161437922,0.1406458297001984,0.21587217833615752,0.8013949890934652
Nielsen,OTH FP,-4.010444691908565,-1.0831756895216063,-0.7041853974585841,-0.42049384337330564,-0.21485847629542576,-0.062485859760398894,0.09118808321935307,0.2615083793444336,0.4792410644843556,0.8965513578869039,3.8772016801511753
Morgan Phone,OTH FP,-5.242991469226302,-1.2493381495197995,-0.7885652407227827,-0.5044202410301613,-0.26919686577855434,-0.0673616682440716,0.10897067768909571,0.29087334775983764,0.6051437423557249,1.0296180227353557,4.088175601328418
F2F Morgan,OTH FP,-3.3880776555570837,-1.5692205642723094,-1.117622669074924,-0.833174201022798,-0.6181812696294277,-0.3889945489947201,-0.1778806188942259,0.003065335012738501,0.21312981028590555,0.5984698860091124,2.2125265866788597
