Firm,Day,GRN FP,GRN FP adj
Morgan Phone,1,14.0,13.84782105492281
Morgan Phone,133,11.5,11.34782105492281
Newspoll,244,15.0,13.466435544507645
Newspoll,305,15.0,13.466435544507645
Newspoll,366,15.0,13.466435544507645
Newspoll,428,14.0,12.466435544507645
Morgan Phone,480,12.5,12.34782105492281
Newspoll,488,17.0,15.466435544507645
Morgan Phone,557,15.5,15.34782105492281
Newspoll,610,13.0,11.466435544507645
Morgan Phone,620,11.0,10.84782105492281
Newspoll,671,13.0,11.466435544507645
Essential,725,11.0,11.669604974379965
Newspoll,732,16.0,14.466435544507645
ReachTEL,784,12.4,11.993028244042216
Newspoll,794,15.0,13.466435544507645
ReachTEL,815,12.6,12.193028244042216
ReachTEL,827,12.3,11.893028244042217
Nielsen,829,13.0,11.922031740409988
Essential,836,12.0,12.669604974379965
Newspoll,853,12.0,10.466435544507645
ReachTEL,864,11.5,11.093028244042216
Essential,898,10.0,10.669604974379965
ReachTEL,914,13.6,13.193028244042216
Newspoll,914,12.0,10.466435544507645
Newspoll,975,13.0,11.466435544507645
Newspoll,1036,14.0,12.466435544507645
Essential,1082,13.0,13.669604974379965
ReachTEL,1088,11.0,10.593028244042216
Nielsen,1089,13.0,11.922031740409988
Essential,1111,9.0,9.669604974379965
Essential,1142,11.0,11.669604974379965
Essential,1173,12.0,12.669604974379965
Nielsen,1185,13.0,11.922031740409988
Galaxy,1185,12.0,11.567208733462438
Newspoll,1185,13.0,11.466435544507645
Essential,1201,9.0,9.669604974379965
Essential,1232,11.0,11.723826632763187
Essential,1262,10.0,10.840015900727236
Newspoll,1279,16.0,14.85765115882018
Essential,1293,10.0,10.960078144290085
Nielsen,1299,14.0,12.767330014306394
Nielsen,1327,16.0,14.713852874418732
Newspoll,1340,16.0,15.236040031679847
Galaxy,1354,12.0,12.186621332746252
Essential,1385,11.0,12.134362046236157
SMS Morgan,1398,18.0,14.882125697153418
Essential,1412,16.5,17.63436204623616
Essential,1415,12.0,13.134362046236157
Galaxy,1423,13.0,13.186621332746252
ReachTEL,1424,13.3,12.774477195688979
SMS Morgan,1426,18.5,15.382125697153418
Ipsos,1427,17.0,15.20748886051389
Newspoll,1429,13.0,12.236040031679847
Ipsos,1439,16.0,14.20748886051389
SMS Morgan,1442,18.5,15.382125697153418
Essential,1444,13.0,14.134362046236157
SMS Morgan,1445,19.5,16.38212569715342
Galaxy,1450,13.0,13.186621332746252
SMS Morgan,1454,17.5,14.382125697153418
Galaxy,1456,13.0,13.186621332746252
Newspoll,1457,12.0,11.236040031679847
Ipsos,1457,15.0,13.20748886051389
SMS Morgan,1458,13.5,10.382125697153418
ReachTEL,1458,13.5,12.974477195688978
