Firm,Day,GRN FP,GRN FP adj
Morgan phone,1,11.5,11.7245849207106
Newspoll,112,15.0,14.52121585903492
Newspoll,173,15.0,14.52121585903492
Newspoll,234,15.0,14.52121585903492
Newspoll,296,14.0,13.52121585903492
Morgan phone,348,12.5,12.7245849207106
Newspoll,356,17.0,16.52121585903492
Morgan phone,425,15.5,15.7245849207106
Newspoll,478,13.0,12.52121585903492
Morgan phone,488,11.0,11.2245849207106
Newspoll,539,13.0,12.52121585903492
Essential,593,11.0,12.307817598071184
Newspoll,600,16.0,15.52121585903492
ReachTEL,652,12.4,12.649923615527266
Newspoll,662,15.0,14.52121585903492
ReachTEL,683,12.6,12.849923615527265
ReachTEL,695,12.3,12.549923615527266
Nielsen,697,13.0,12.762453025655763
Essential,704,12.0,13.307817598071184
Newspoll,721,12.0,11.52121585903492
ReachTEL,732,11.5,11.749923615527265
Essential,766,10.0,11.307817598071184
ReachTEL,782,13.6,13.849923615527265
Newspoll,782,12.0,11.52121585903492
Newspoll,843,13.0,12.52121585903492
Newspoll,904,14.0,13.52121585903492
Essential,950,13.0,14.307817598071184
ReachTEL,956,11.0,11.249923615527265
Nielsen,957,13.0,12.762453025655763
Essential,979,9.0,10.307817598071184
Essential,1010,11.0,12.307817598071184
Essential,1041,12.0,13.307817598071184
Nielsen,1053,13.0,12.762453025655763
Galaxy,1053,12.0,12.228796380900537
Newspoll,1053,13.0,12.52121585903492
Essential,1069,9.0,10.307817598071184
Essential,1100,11.0,12.33506668289156
Essential,1130,10.0,11.393457578935223
Newspoll,1147,16.0,15.652397864262866
Essential,1161,10.0,11.45379483818034
Nielsen,1167,14.0,13.751959296594746
Nielsen,1195,16.0,15.74833183469711
Newspoll,1208,16.0,15.779278820139076
Galaxy,1222,12.0,12.270284669979409
Essential,1253,11.0,12.541381182245832
SMS Morgan,1266,18.0,16.084169538331423
Essential,1280,16.5,18.041381182245832
Essential,1283,12.0,13.541381182245832
Galaxy,1291,13.0,13.270284669979409
ReachTEL,1292,13.3,13.250495729370435
SMS Morgan,1294,18.5,16.584169538331423
Ipsos,1295,17.0,16.304519625963774
Newspoll,1297,13.0,12.779278820139076
Ipsos,1307,16.0,15.304519625963772
SMS Morgan,1310,18.5,16.584169538331423
Essential,1312,13.0,14.541381182245832
SMS Morgan,1313,19.5,17.584169538331423
Galaxy,1318,13.0,13.270284669979409
SMS Morgan,1322,17.5,15.584169538331423
Galaxy,1324,13.0,13.270284669979409
Newspoll,1325,12.0,11.779278820139076
Ipsos,1325,15.0,14.304519625963772
SMS Morgan,1326,13.5,11.584169538331423
ReachTEL,1326,13.5,13.450495729370434
