Firm,Day,GRN FP,GRN FP adj
Morgan phone,1,11.5,11.735254297273746
Newspoll,112,15.0,14.536659728074046
Newspoll,173,15.0,14.536659728074046
Newspoll,234,15.0,14.536659728074046
Newspoll,296,14.0,13.536659728074046
Morgan phone,348,12.5,12.735254297273746
Newspoll,356,17.0,16.536659728074046
Morgan phone,425,15.5,15.735254297273746
Newspoll,478,13.0,12.536659728074046
Morgan phone,488,11.0,11.235254297273746
Newspoll,539,13.0,12.536659728074046
Essential,593,11.0,12.30189802693153
Newspoll,600,16.0,15.536659728074046
ReachTEL,652,12.4,12.646646107110493
Newspoll,662,15.0,14.536659728074046
ReachTEL,683,12.6,12.846646107110493
ReachTEL,695,12.3,12.546646107110494
Nielsen,697,13.0,12.76630423356184
Essential,704,12.0,13.30189802693153
Newspoll,721,12.0,11.536659728074046
ReachTEL,732,11.5,11.746646107110493
Essential,766,10.0,11.30189802693153
ReachTEL,782,13.6,13.846646107110493
Newspoll,782,12.0,11.536659728074046
Newspoll,843,13.0,12.536659728074046
Newspoll,904,14.0,13.536659728074046
Essential,950,13.0,14.30189802693153
ReachTEL,956,11.0,11.246646107110493
Nielsen,957,13.0,12.76630423356184
Essential,979,9.0,10.30189802693153
Essential,1010,11.0,12.30189802693153
Essential,1041,12.0,13.30189802693153
Nielsen,1053,13.0,12.76630423356184
Galaxy,1053,12.0,12.21654525553696
Newspoll,1053,13.0,12.536659728074046
Essential,1069,9.0,10.30189802693153
Essential,1100,11.0,12.343574454644594
Essential,1130,10.0,11.432881085458304
Newspoll,1147,16.0,15.670502203774738
Essential,1161,10.0,11.525164603965804
Nielsen,1167,14.0,13.72554196916081
Nielsen,1195,16.0,15.711451309861689
Newspoll,1208,16.0,15.799956401583604
Galaxy,1222,12.0,12.255238555157911
Essential,1253,11.0,12.659124550186368
SMS Morgan,1266,18.0,16.09865892640842
Essential,1280,16.5,18.15912455018637
Essential,1283,12.0,13.659124550186368
Galaxy,1291,13.0,13.255238555157911
ReachTEL,1292,13.3,13.244836675021054
SMS Morgan,1294,18.5,16.59865892640842
Ipsos,1295,17.0,16.288877605887595
Newspoll,1297,13.0,12.799956401583604
Ipsos,1307,16.0,15.288877605887594
SMS Morgan,1310,18.5,16.59865892640842
Essential,1312,13.0,14.659124550186368
SMS Morgan,1313,19.5,17.59865892640842
Galaxy,1318,13.0,13.255238555157911
SMS Morgan,1322,17.5,15.598658926408419
Galaxy,1324,13.0,13.255238555157911
Newspoll,1325,12.0,11.799956401583604
Ipsos,1325,15.0,14.288877605887594
SMS Morgan,1326,13.5,11.598658926408419
ReachTEL,1326,13.5,13.444836675021053
