Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,45.101052631578945,43.939415896997225,nan
Newspoll,22,46.427083333333336,45.265446598751616,nan
F2F Morgan,47,48.15360824742268,45.9156015050958,50.0
F2F Morgan,61,49.48368421052631,47.24567746819943,52.5
Newspoll,62,44.76736842105263,43.60573168647091,nan
F2F Morgan,75,45.91649484536082,43.67848810303394,49.0
Newspoll,78,49.87835051546392,48.7167137808822,nan
F2F Morgan,89,48.13969072164949,45.901683979322605,51.0
F2F Morgan,103,48.60909090909091,46.37108416676403,51.5
Newspoll,106,47.442708333333336,46.281071598751616,nan
F2F Morgan,117,51.25309278350515,49.01508604117827,54.0
Newspoll,485,47.576041666666676,46.414404932084956,nan
Newspoll,865,50.09270833333334,48.949010144350225,nan
F2F Morgan,135,50.40204081632653,48.16403407399965,53.5
F2F Morgan,145,48.60871794871795,46.37071120639107,50.0
Newspoll,148,50.60824742268042,49.4466106880987,nan
F2F Morgan,159,50.57938144329898,48.341374700972096,52.5
Newspoll,162,48.484375,47.32273826541828,nan
F2F Morgan,173,51.426178010471205,49.18817126814432,54.0
Newspoll,176,50.09270833333334,48.93107159875162,nan
F2F Morgan,187,51.30618556701031,49.06817882468343,53.5
Newspoll,190,49.476041666666674,48.314404932084955,nan
F2F Morgan,201,48.638775510204084,46.4007687678772,51.5
Newspoll,211,48.03368421052631,46.87204747594459,nan
F2F Morgan,213,48.26424870466321,46.02624196233633,51.0
Newspoll,225,48.28659793814434,47.12496120356262,nan
F2F Morgan,229,51.02307692307692,48.78507018075004,54.0
Newspoll,239,50.649484536082475,49.487847801500756,nan
F2F Morgan,243,47.852000000000004,45.61399325767312,50.0
Newspoll,253,48.96701030927836,47.80537357469664,nan
F2F Morgan,257,50.5020202020202,48.26401345969332,52.5
Newspoll,267,47.534375000000004,46.372738265418285,nan
F2F Morgan,271,51.77020202020202,49.53219527787514,54.0
Newspoll,281,50.8561224489796,49.69448571439788,nan
F2F Morgan,285,50.71584158415842,48.47783484183154,53.0
Newspoll,295,48.538144329896916,47.376507595315196,nan
F2F Morgan,299,49.39396984924623,47.15596310691935,51.5
Newspoll,309,50.357142857142854,49.195506122561135,nan
F2F Morgan,317,50.35000000000001,48.11199325767313,51.0
F2F Morgan,327,49.1502487562189,46.91224201389202,51.0
Newspoll,330,45.087755102040816,43.9261183674591,nan
F2F Morgan,341,45.29145728643216,43.05345054410528,47.5
Newspoll,344,45.255102040816325,44.093465306234606,nan
F2F Morgan,355,45.3755,43.13749325767312,47.0
Newspoll,358,47.37040816326531,46.20877142868359,nan
F2F Morgan,369,49.089499999999994,46.85149325767311,51.0
Newspoll,372,49.02346938775511,47.86183265317339,nan
F2F Morgan,383,48.01485148514851,45.77684474282163,49.5
Newspoll,386,48.10909090909092,46.9474541745092,nan
F2F Morgan,411,49.171499999999995,46.93349325767311,50.0
Nielsen,418,43.676,44.62260012204463,48.0
Newspoll,421,47.61340206185567,46.451765327273954,nan
F2F Morgan,425,49.572361809045226,47.334355066718345,52.0
Newspoll,435,48.316326530612244,47.154689796030524,nan
F2F Morgan,439,49.7975,47.55949325767312,52.5
F2F Morgan,453,47.36818181818182,45.130175075854936,49.0
F2F Morgan,467,51.9975,49.75949325767312,53.5
F2F Morgan,478,50.75174129353233,48.51373455120545,53.5
F2F Morgan,485,45.92814070351759,43.69013396119071,47.5
F2F Morgan,499,51.28955223880596,49.05154549647908,54.0
F2F Morgan,506,48.383084577114424,46.14507783478754,51.0
F2F Morgan,513,46.25786802030457,44.01986127797769,49.0
F2F Morgan,523,47.74010152284264,45.50209478051576,50.0
Nielsen,527,43.308,44.25460012204463,47.0
F2F Morgan,537,59.63478260869565,57.39677586636877,50.0
F2F Morgan,551,51.896019900497514,49.65801315817063,53.0
F2F Morgan,565,46.68391959798995,44.44591285566307,49.0
F2F Morgan,579,47.08743718592965,44.84943044360277,49.0
F2F Morgan,607,48.04129353233831,45.80328679001143,50.0
F2F Morgan,625,47.2929648241206,45.05495808179372,49.5
F2F Morgan,632,45.538071065989854,43.30006432366297,48.5
F2F Morgan,639,50.07525773195876,47.837250989631876,52.0
F2F Morgan,649,49.98434343434344,47.746336692016556,52.0
F2F Morgan,663,50.00858585858586,47.77057911625898,52.0
F2F Morgan,681,48.11206030150754,45.87405355918066,49.5
F2F Morgan,691,47.2185,44.98049325767312,50.0
F2F Morgan,705,50.554591836734694,48.31658509440781,53.0
F2F Morgan,719,46.75970149253731,44.52169475021043,49.5
F2F Morgan,730,48.65816326530613,46.42015652297925,52.0
F2F Morgan,737,49.0965,46.85849325767312,52.0
F2F Morgan,744,49.647,47.40899325767312,52.5
F2F Morgan,754,50.5345,48.29649325767312,54.0
F2F Morgan,775,53.150746268656704,50.91273952632982,55.5
F2F Morgan,789,52.7547263681592,50.516719625832316,55.0
F2F Morgan,803,54.654726368159196,52.416719625832314,56.5
F2F Morgan,817,52.424257425742574,50.12775384472888,55.5
F2F Morgan,831,53.69950248756218,51.28600522917487,55.5
F2F Morgan,845,53.46435643564356,50.93386549988263,55.5
F2F Morgan,859,52.40689655172413,49.75941193858959,55.0
F2F Morgan,873,53.004020100502515,50.23954180999435,54.5
Newspoll,876,50.692,49.55188952013661,53.0
Nielsen,883,49.396,49.65479894543812,53.0
F2F Morgan,887,51.34477611940298,48.4633041515212,53.0
Newspoll,890,50.856,49.72045569537989,52.0
Newspoll,904,52.400000000000006,51.26902187062318,54.0
F2F Morgan,905,50.039698492462314,47.00780608224303,52.5
Nielsen,911,51.308,51.302984795506845,56.0
F2F Morgan,915,53.13819095477387,50.022731632144854,55.0
Newspoll,918,46.148,45.02158804586646,47.0
F2F Morgan,929,50.82178217821782,47.589329178215195,53.0
Newspoll,939,50.944,49.8215019103607,52.0
Nielsen,939,48.940000000000005,48.75596805091064,52.0
F2F Morgan,943,51.94926108374384,48.70845139250024,54.0
Newspoll,953,50.148,49.0255019103607,51.0
F2F Morgan,954,52.14948979591837,48.908680104674765,51.5
F2F Morgan,961,54.30051020408164,51.059700512838035,54.0
Nielsen,967,47.5328,47.348768050910635,52.0
Newspoll,967,49.896,48.7735019103607,51.0
F2F Morgan,971,51.955384615384624,48.71457492414102,53.0
Galaxy,974,46.440000000000005,48.045674099907465,49.0
Morgan Phone,977,49.190000000000005,48.648553219458755,54.5
Newspoll,981,48.692,47.5695019103607,50.0
F2F Morgan,985,53.3646153846154,50.12380569337179,53.5
Galaxy,988,43.852000000000004,45.457674099907464,46.0
Newspoll,995,52.584848484848486,51.462350395209185,54.0
Nielsen,995,53.392,53.20796805091064,53.0
F2F Morgan,999,54.35867346938775,51.11786377814415,55.5
Galaxy,1002,47.308,48.91367409990746,50.0
Galaxy,1008,45.940000000000005,47.545674099907465,48.0
Newspoll,1009,49.604,48.4815019103607,52.0
F2F Morgan,1013,54.77602040816327,51.535210716919664,56.0
Newspoll,1016,49.276,48.1535019103607,50.0
Nielsen,1016,49.112,48.927968050910636,50.0
Newspoll,1023,48.236000000000004,47.113501910360704,50.0
F2F Morgan,1024,52.53300000000001,49.2921903087564,54.5
Nielsen,1027,45.572,45.38796805091064,49.0
Morgan Phone,1028,49.190000000000005,48.648553219458755,54.5
Newspoll,1030,50.44,49.3175019103607,52.5
