Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,48.15360824742268,47.60609413453709,50.0
F2F Morgan,15,49.48368421052631,48.93617009764071,52.5
F2F Morgan,29,45.91649484536082,45.36898073247522,49.0
F2F Morgan,43,48.13969072164949,47.59217660876389,51.0
F2F Morgan,57,48.60909090909091,48.061576796205316,51.5
F2F Morgan,71,51.25309278350515,50.70557867061956,54.0
F2F Morgan,89,50.40204081632653,49.85452670344094,53.5
F2F Morgan,99,48.60871794871795,48.06120383583236,50.0
F2F Morgan,113,50.57938144329898,50.03186733041338,52.5
F2F Morgan,127,51.426178010471205,50.87866389758561,54.0
F2F Morgan,141,51.30618556701031,50.75867145412471,53.5
F2F Morgan,155,48.638775510204084,48.09126139731849,51.5
F2F Morgan,167,48.26424870466321,47.71673459177761,51.0
F2F Morgan,183,51.02307692307692,50.47556281019132,54.0
F2F Morgan,197,47.852000000000004,47.30448588711441,50.0
F2F Morgan,211,50.5020202020202,49.9545060891346,52.5
F2F Morgan,225,51.77020202020202,51.22268790731643,54.0
F2F Morgan,239,50.71584158415842,50.16832747127282,53.0
F2F Morgan,253,49.39396984924623,48.84645573636064,51.5
F2F Morgan,271,50.35000000000001,49.802485887114415,51.0
F2F Morgan,281,49.1502487562189,48.60273464333331,51.0
F2F Morgan,295,45.29145728643216,44.74394317354657,47.5
F2F Morgan,309,45.3755,44.82798588711441,47.0
F2F Morgan,323,49.089499999999994,48.54198588711439,51.0
F2F Morgan,337,48.01485148514851,47.46733737226292,49.5
F2F Morgan,365,49.171499999999995,48.6239858871144,50.0
F2F Morgan,379,49.572361809045226,49.024847696159625,52.0
F2F Morgan,393,49.7975,49.249985887114406,52.5
F2F Morgan,407,47.36818181818182,46.820667705296216,49.0
F2F Morgan,421,51.9975,51.44998588711441,53.5
F2F Morgan,432,50.75174129353233,50.20422718064674,53.5
F2F Morgan,439,45.92814070351759,45.38062659063199,47.5
F2F Morgan,453,51.28955223880596,50.74203812592036,54.0
F2F Morgan,460,48.383084577114424,47.83557046422882,51.0
F2F Morgan,467,46.25786802030457,45.71035390741898,49.0
F2F Morgan,477,47.74010152284264,47.19258740995704,50.0
F2F Morgan,491,59.63478260869565,59.08726849581005,50.0
F2F Morgan,505,51.896019900497514,51.34850578761191,53.0
F2F Morgan,519,46.68391959798995,46.13640548510435,49.0
F2F Morgan,533,47.08743718592965,46.53992307304405,49.0
F2F Morgan,561,48.04129353233831,47.49377941945271,50.0
F2F Morgan,579,47.2929648241206,46.74545071123501,49.5
F2F Morgan,586,45.538071065989854,44.99055695310426,48.5
F2F Morgan,593,50.07525773195876,49.52774361907316,52.0
F2F Morgan,603,49.98434343434344,49.436829321457836,52.0
F2F Morgan,617,50.00858585858586,49.461071745700266,52.0
F2F Morgan,635,48.11206030150754,47.56454618862195,49.5
F2F Morgan,645,47.2185,46.6709858871144,50.0
F2F Morgan,659,50.554591836734694,50.00707772384909,53.0
F2F Morgan,673,46.75970149253731,46.21218737965171,49.5
F2F Morgan,684,48.65816326530613,48.110649152420535,52.0
F2F Morgan,691,49.0965,48.5489858871144,52.0
F2F Morgan,698,49.647,49.0994858871144,52.5
F2F Morgan,708,50.5345,49.9869858871144,54.0
F2F Morgan,729,53.150746268656704,52.60323215577111,55.5
F2F Morgan,743,52.7547263681592,52.2072122552736,55.0
F2F Morgan,757,54.654726368159196,54.107212255273595,56.5
F2F Morgan,771,52.424257425742574,51.830034681236015,55.5
F2F Morgan,785,53.69950248756218,53.01186247981369,55.5
F2F Morgan,799,53.46435643564356,52.68329916465315,55.5
F2F Morgan,813,52.40689655172413,51.5324220174918,55.0
F2F Morgan,827,53.004020100502515,52.036128303028256,54.5
Newspoll,830,50.692,50.778332064923895,53.0
Nielsen,837,51.1710779748264,51.08409529749916,53.0
F2F Morgan,841,51.34477611940298,50.283467058686796,53.0
Newspoll,844,50.856,50.943678835487,52.0
Newspoll,858,52.400000000000006,52.489025606050106,54.0
F2F Morgan,859,50.039698492462314,48.85828152186366,52.5
Nielsen,865,53.04515938387454,52.95549952000075,56.0
F2F Morgan,869,53.13819095477387,51.89004736757384,55.0
Newspoll,872,46.148,46.238372376613206,47.0
F2F Morgan,883,50.82178217821782,49.48022132777587,53.0
Newspoll,893,50.944,51.03552675138158,52.0
Nielsen,893,50.65381034488762,50.562333818714386,52.0
F2F Morgan,897,51.94926108374384,50.60102757164175,54.0
Newspoll,907,50.148,50.23952675138158,51.0
F2F Morgan,908,52.14948979591837,50.80125628381628,51.5
F2F Morgan,915,54.30051020408164,52.95227669197955,54.0
Nielsen,921,49.497157842003716,49.405681315830485,52.0
Newspoll,921,49.896,49.98752675138158,51.0
F2F Morgan,925,51.955384615384624,50.60715110328253,53.0
Galaxy,928,48.39510534190632,48.759439508944375,49.0
Morgan Phone,931,51.14944355520041,50.94287657065115,54.5
Newspoll,935,48.692,48.78352675138158,50.0
F2F Morgan,939,53.3646153846154,52.01638187251331,53.5
Galaxy,942,45.86473269024771,46.229066857285765,46.0
Newspoll,949,52.584848484848486,52.676375236230065,54.0
Nielsen,949,53.392,53.30052347382677,53.0
F2F Morgan,953,54.35867346938775,53.01043995728566,55.5
Galaxy,956,49.37092128600412,49.73525545304217,50.0
Galaxy,962,47.97955232781109,48.343886494849144,48.0
Newspoll,963,49.604,49.69552675138158,52.0
F2F Morgan,967,54.77602040816327,53.42778689606118,56.0
Newspoll,970,49.276,49.36752675138158,50.0
Nielsen,970,49.112,49.02052347382677,50.0
Newspoll,977,48.236000000000004,48.32752675138158,50.0
F2F Morgan,978,52.53300000000001,51.18476648789792,54.5
Nielsen,981,47.611733843403314,47.52025731723008,49.0
Morgan Phone,982,51.24599442539878,51.039427440849515,54.5
Newspoll,984,50.44,50.53152675138158,52.5
Galaxy,984,48.512695748969534,48.87702991600759,49.0
F2F Morgan,985,49.63930348258706,48.29106997048497,53.0
Morgan Phone,988,48.30372160288414,48.097154618334876,48.5
Newspoll,991,49.896,49.98752675138158,52.0
F2F Morgan,992,48.112621359223304,46.76438784712121,50.0
Morgan Phone,995,47.89236178219565,47.68579479764639,47.5
Nielsen,998,48.125279262218505,48.033802736045274,48.0
Newspoll,998,47.984,48.07552675138158,49.5
F2F Morgan,999,49.52058823529412,48.17235472319203,51.5
Galaxy,998,48.125279262218505,48.48961342925656,48.0
Newspoll,1004,48.44,48.53152675138158,50.0
Nielsen,1004,47.25491548427591,47.16343895810268,46.0
Galaxy,1004,48.25491548427591,48.619249651313964,48.0
Morgan Phone,1004,48.68484848484849,48.478281500299225,51.0
