Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,46.712,46.21918145266071,50.0
F2F Morgan,15,47.0145,46.52168145266071,52.5
F2F Morgan,29,44.541999999999994,44.049181452660704,49.0
F2F Morgan,43,46.6985,46.20568145266071,51.0
F2F Morgan,57,48.124,47.63118145266071,51.5
F2F Morgan,71,49.7185,49.22568145266071,54.0
F2F Morgan,89,49.396,48.90318145266071,53.5
F2F Morgan,99,47.396,46.90318145266071,50.0
F2F Morgan,113,49.065000000000005,48.572181452660715,52.5
F2F Morgan,127,49.1165,48.62368145266071,54.0
F2F Morgan,141,49.769999999999996,49.277181452660706,53.5
F2F Morgan,155,47.668,47.17518145266071,51.5
F2F Morgan,167,46.5785,46.08568145266071,51.0
F2F Morgan,183,49.75,49.25718145266071,54.0
F2F Morgan,197,47.852000000000004,47.359181452660714,50.0
F2F Morgan,211,49.998,49.50518145266071,52.5
F2F Morgan,225,51.2535,50.76068145266071,54.0
F2F Morgan,239,51.222,50.72918145266071,53.0
F2F Morgan,253,49.1475,48.65468145266071,51.5
F2F Morgan,271,49.345000000000006,48.852181452660716,51.0
F2F Morgan,281,49.3955,48.90268145266071,51.0
F2F Morgan,295,45.0655,44.57268145266071,47.5
F2F Morgan,309,45.3755,44.88268145266071,47.0
F2F Morgan,323,49.089499999999994,48.596681452660704,51.0
F2F Morgan,337,48.494,48.00118145266071,49.5
F2F Morgan,365,49.171499999999995,48.678681452660705,50.0
F2F Morgan,379,49.325,48.83218145266071,52.0
F2F Morgan,393,49.7975,49.30468145266071,52.5
F2F Morgan,407,46.8955,46.40268145266071,49.0
F2F Morgan,421,51.9975,51.50468145266071,53.5
F2F Morgan,432,51.005,50.51218145266071,53.5
F2F Morgan,439,45.699000000000005,45.206181452660715,47.5
F2F Morgan,453,51.5455,51.05268145266071,54.0
F2F Morgan,460,48.624500000000005,48.131681452660715,51.0
F2F Morgan,467,45.5655,45.07268145266071,49.0
F2F Morgan,477,47.0255,46.53268145266071,50.0
F2F Morgan,491,48.0255,47.53268145266071,50.0
F2F Morgan,505,52.15500000000001,51.66218145266072,53.0
F2F Morgan,519,46.451,45.95818145266071,49.0
F2F Morgan,533,46.852500000000006,46.359681452660716,49.0
F2F Morgan,561,48.281000000000006,47.788181452660716,50.0
F2F Morgan,579,47.057,46.56418145266071,49.5
F2F Morgan,586,44.856500000000004,44.363681452660714,48.5
F2F Morgan,593,48.57599999999999,48.0831814526607,52.0
