Firm,Day,OTH FP,OTH FP adj
Newspoll,1,9.0,8.353868885213172
Newspoll,62,11.0,10.353868885213172
Newspoll,123,11.0,10.353868885213172
Nielsen,176,7.0,7.646217559629983
Newspoll,184,12.0,11.353868885213172
Newspoll,246,11.0,10.353868885213172
Newspoll,305,11.0,10.353367736499626
Nielsen,357,7.0,7.653194018131019
Newspoll,366,14.0,13.345725218618044
Newspoll,427,8.0,7.338834423806781
Nielsen,445,5.0,5.661167113560774
Newspoll,488,11.0,10.338834423806782
Nielsen,509,5.0,5.661167113560774
Newspoll,527,8.0,7.338834423806781
Nielsen,536,7.0,7.661167113560774
Morgan phone,537,6.0,6.118218585103314
Morgan phone,540,8.0,8.118218585103314
Galaxy,540,7.0,7.172982829915583
Newspoll,541,9.0,8.338834423806782
Nielsen,541,8.0,8.661167113560774
