Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,5.5,5.231376192938785
F2F Morgan,32,6.5,6.231376192938785
F2F Morgan,63,7.5,7.231376192938785
F2F Morgan,91,7.5,7.231376192938785
F2F Morgan,122,8.0,7.731376192938785
F2F Morgan,152,6.5,6.231376192938785
F2F Morgan,183,6.0,5.731376192938785
F2F Morgan,213,7.0,6.731376192938785
F2F Morgan,244,7.5,7.231376192938785
F2F Morgan,275,8.5,8.231376192938786
F2F Morgan,305,9.0,8.731376192938786
F2F Morgan,336,9.5,9.231376192938786
F2F Morgan,366,6.0,5.731376192938785
F2F Morgan,397,6.5,6.231376192938785
F2F Morgan,428,7.0,6.731376192938785
F2F Morgan,457,6.0,5.731376192938785
F2F Morgan,488,6.5,6.231376192938785
F2F Morgan,518,6.0,5.731376192938785
F2F Morgan,549,8.5,8.231376192938786
F2F Morgan,579,7.0,6.731376192938785
F2F Morgan,610,7.0,6.731376192938785
F2F Morgan,641,6.5,6.231376192938785
F2F Morgan,671,5.5,5.231376192938785
F2F Morgan,702,6.0,5.731376192938785
F2F Morgan,732,7.5,7.231376192938785
F2F Morgan,763,6.5,6.231376192938785
F2F Morgan,794,6.0,5.731376192938785
F2F Morgan,822,7.5,7.231376192938785
F2F Morgan,853,9.5,9.231376192938786
F2F Morgan,883,8.0,7.731376192938785
Newspoll,900,9.0,7.157035470989007
F2F Morgan,914,8.5,8.231376192938786
F2F Morgan,944,8.5,8.231376192938786
Newspoll,961,11.0,9.157035470989008
F2F Morgan,975,7.5,7.231376192938785
F2F Morgan,1006,10.0,9.731376192938786
Newspoll,1022,11.0,9.157035470989008
F2F Morgan,1036,8.0,7.731376192938785
F2F Morgan,1067,9.0,8.731376192938786
Nielsen,1075,7.0,6.957317025662254
Newspoll,1083,12.0,10.157035470989008
F2F Morgan,1097,8.0,7.731376192938785
F2F Morgan,1128,8.5,8.231376192938786
Newspoll,1145,11.0,9.157035470989008
F2F Morgan,1159,10.0,9.731376192938786
F2F Morgan,1187,9.0,8.731376192938786
Newspoll,1204,11.0,9.162640154788205
F2F Morgan,1218,10.0,9.705294669862603
F2F Morgan,1236,5.5,5.179213146786422
F2F Morgan,1250,9.0,8.65892751772717
Nielsen,1256,7.0,6.893769537095646
Newspoll,1265,14.0,12.248111582725958
F2F Morgan,1279,8.5,8.116907286104432
F2F Morgan,1309,8.0,7.573438080977462
Newspoll,1326,8.0,6.325175984964917
F2F Morgan,1340,7.5,7.0574993724309065
Nielsen,1344,5.0,4.821143835876666
Morgan Phone,1349,5.5,5.5088219703227965
Morgan Phone,1377,7.0,7.0088219703227965
Newspoll,1387,11.0,9.325175984964917
Nielsen,1408,5.0,4.821143835876666
Morgan Phone,1411,9.0,9.008821970322796
Newspoll,1426,8.0,6.325175984964917
Nielsen,1435,7.0,6.821143835876666
Morgan Phone,1436,4.5,4.5088219703227965
Morgan Phone,1439,4.5,4.5088219703227965
Galaxy,1439,7.0,6.3899564752058
Newspoll,1440,9.0,7.325175984964917
Nielsen,1440,8.0,7.821143835876666
