Firm,Day,OTH FP,OTH FP adj
Newspoll,1,9.0,8.290501183279593
Newspoll,62,11.0,10.290501183279593
Newspoll,123,11.0,10.290501183279593
Nielsen,176,7.0,7.7094594925356725
Newspoll,184,12.0,11.290501183279593
Newspoll,246,11.0,10.290501183279593
Newspoll,305,11.0,10.291858985115796
Nielsen,357,7.0,7.690454904936992
Newspoll,366,14.0,13.31256546311791
Newspoll,427,8.0,7.331235238365714
Nielsen,445,5.0,5.668735376252785
Newspoll,488,11.0,10.331235238365714
Nielsen,509,5.0,5.668735376252785
Newspoll,527,8.0,7.331235238365714
Nielsen,536,7.0,7.668735376252785
Morgan phone,537,6.0,6.131853352312708
Morgan phone,540,8.0,8.131853352312708
Galaxy,540,7.0,7.180649490961478
Newspoll,541,9.0,8.331235238365714
Nielsen,541,8.0,8.668735376252785
