Firm,Day,OTH FP,OTH FP adj
Galaxy,1,13.0,13.655337960005266
Morgan Phone,19,10.0,10.370809966842868
ReachTEL,42,12.2,12.181800965953524
Morgan Phone,55,10.0,10.370809966842868
Morgan Phone,82,14.0,14.370809966842868
Newspoll,86,13.0,12.089120389824066
ReachTEL,85,15.0,14.981800965953525
Galaxy,95,13.0,13.655337960005266
ReachTEL,116,13.600000000000001,13.581800965953526
ReachTEL,146,17.4,17.381800965953524
Newspoll,178,19.0,18.089120389824064
ReachTEL,186,14.3,14.281800965953526
Essential,194,16.0,16.27379760615451
ReachTEL,207,17.8,17.781800965953526
ReachTEL,242,14.2,14.181800965953524
Newspoll,270,18.0,17.089120389824064
ReachTEL,277,15.1,15.081800965953525
Essential,298,16.0,16.27379760615451
ReachTEL,305,14.0,13.981800965953525
ReachTEL,333,18.1,18.081800965953526
Newspoll,359,17.0,16.089120389824064
Galaxy,366,16.0,16.655337960005266
ReachTEL,366,18.2,18.181800965953524
ReachTEL,415,14.600000000000001,14.581800965953526
Galaxy,445,12.0,12.655337960005266
Newspoll,542,14.0,13.089120389824066
Galaxy,542,14.0,14.655337960005266
Newspoll,543,20.0,19.089120389824064
Essential,543,15.0,15.273797606154512
Essential,573,18.0,18.27379760615451
Essential,604,16.0,16.27379760615451
Galaxy,629,15.0,15.655337960005266
Newspoll,635,16.0,15.089120389824066
Essential,635,13.0,13.273797606154512
Essential,663,18.0,18.27379760615451
ReachTEL,681,18.5,18.481800965953525
Essential,694,18.0,18.27379760615451
Newspoll,724,26.0,25.089120389824064
Essential,724,19.0,19.27379760615451
Galaxy,732,15.0,15.655337960005266
ReachTEL,745,19.9,19.884489872808704
ReachTEL,773,20.8,20.822134568781266
ReachTEL,792,21.7,21.7476791839055
ReachTEL,808,18.0,18.06919043874696
Galaxy,814,18.0,18.442963318069907
Newspoll,816,19.0,18.34656815999145
ReachTEL,836,16.8,16.906835134719522
SMS Morgan,860,13.5,14.014876445705838
ReachTEL,872,16.5,16.64313537726449
SMS Morgan,888,13.5,14.024114506365143
Newspoll,908,17.0,16.512322203797847
Galaxy,912,16.0,16.296394903213113
SMS Morgan,916,15.0,15.524114506365143
ReachTEL,921,15.6,15.743135377264487
Essential,930,15.0,15.048119312014038
ReachTEL,960,14.0,14.143135377264487
Newspoll,962,14.0,13.512322203797845
Galaxy,962,13.0,13.296394903213113
SMS Morgan,971,13.5,14.024114506365143
Essential,972,16.0,16.048119312014038
ReachTEL,974,12.9,13.043135377264488
Newspoll,982,16.0,15.512322203797845
Galaxy,982,14.0,14.296394903213113
ReachTEL,983,13.8,13.943135377264488
