Firm,Day,OTH FP,OTH FP adj
Galaxy,1,13.0,12.42102785502685
Morgan Phone,19,10.0,9.919999343398645
ReachTEL,42,12.2,11.736171768152062
Morgan Phone,55,10.0,9.919999343398645
Morgan Phone,82,14.0,13.919999343398645
Newspoll,86,13.0,11.474717214834053
ReachTEL,85,15.0,14.536171768152062
Galaxy,95,13.0,12.42102785502685
ReachTEL,116,13.600000000000001,13.136171768152064
ReachTEL,146,17.4,16.93617176815206
Newspoll,178,19.0,17.474717214834055
ReachTEL,186,14.3,13.836171768152063
Galaxy,186,23.0,22.42102785502685
Essential,194,16.0,15.837037247906432
ReachTEL,207,17.8,17.336171768152063
ReachTEL,242,14.2,13.736171768152062
Newspoll,270,18.0,16.474717214834055
ReachTEL,277,15.1,14.636171768152062
Galaxy,277,23.0,22.42102785502685
Essential,298,16.0,15.837037247906432
ReachTEL,305,14.0,13.536171768152062
ReachTEL,333,18.1,17.636171768152064
Newspoll,359,17.0,15.474717214834053
Galaxy,366,16.0,15.42102785502685
ReachTEL,366,18.2,17.73617176815206
ReachTEL,415,14.600000000000001,14.136171768152064
Galaxy,445,12.0,11.42102785502685
Newspoll,542,14.0,12.474717214834053
Galaxy,542,14.0,13.42102785502685
Newspoll,543,20.0,18.474717214834055
Essential,543,15.0,14.837037247906432
Essential,573,18.0,17.83703724790643
Essential,604,16.0,15.837037247906432
Galaxy,629,15.0,14.42102785502685
Newspoll,635,16.0,14.474717214834053
Essential,635,13.0,12.837037247906432
Essential,663,18.0,17.83703724790643
ReachTEL,681,18.5,18.036171768152062
Essential,694,18.0,17.83703724790643
Newspoll,724,26.0,24.474717214834055
Essential,724,19.0,18.83703724790643
Galaxy,732,15.0,14.42102785502685
ReachTEL,745,19.9,19.436782638953417
ReachTEL,773,20.8,20.345334830172416
ReachTEL,792,21.7,21.251138102785305
ReachTEL,808,18.0,17.55602506919616
Galaxy,814,18.0,17.494355041449726
Newspoll,816,19.0,17.777984430815835
ReachTEL,836,16.8,16.364577260415157
SMS Morgan,860,13.5,13.50854368381368
ReachTEL,872,16.5,16.072824016233472
SMS Morgan,888,13.5,13.515695394674388
Newspoll,908,17.0,15.973238665763011
Galaxy,912,16.0,15.544961127854245
SMS Morgan,916,15.0,15.015695394674388
ReachTEL,921,15.6,15.172824016233472
Essential,930,15.0,14.353727805279615
ReachTEL,960,14.0,13.572824016233472
Newspoll,962,14.0,12.973238665763011
Galaxy,962,13.0,12.544961127854245
SMS Morgan,971,13.5,13.515695394674388
Essential,972,16.0,15.353727805279615
ReachTEL,974,12.9,12.472824016233472
Newspoll,982,16.0,14.973238665763011
Galaxy,982,14.0,13.544961127854245
ReachTEL,983,13.8,13.372824016233473
