Firm,Day,OTH FP,OTH FP adj
Galaxy,1,13.0,13.693240762352593
Morgan Phone,19,10.0,10.37375787099466
ReachTEL,42,12.2,12.194408532467786
Morgan Phone,55,10.0,10.37375787099466
Morgan Phone,82,14.0,14.37375787099466
Newspoll,86,13.0,12.064064866289263
ReachTEL,85,15.0,14.994408532467787
Galaxy,95,13.0,13.693240762352593
ReachTEL,116,13.600000000000001,13.594408532467789
ReachTEL,146,17.4,17.394408532467786
Newspoll,178,19.0,18.064064866289264
ReachTEL,186,14.3,14.294408532467788
Essential,194,16.0,16.248342860519216
ReachTEL,207,17.8,17.794408532467788
ReachTEL,242,14.2,14.194408532467786
Newspoll,270,18.0,17.064064866289264
ReachTEL,277,15.1,15.094408532467787
Essential,298,16.0,16.248342860519216
ReachTEL,305,14.0,13.994408532467787
ReachTEL,333,18.1,18.09440853246779
Newspoll,359,17.0,16.064064866289264
Galaxy,366,16.0,16.69324076235259
ReachTEL,366,18.2,18.194408532467786
ReachTEL,415,14.600000000000001,14.594408532467789
Galaxy,445,12.0,12.693240762352593
Newspoll,542,14.0,13.064064866289263
Galaxy,542,14.0,14.693240762352593
Newspoll,543,20.0,19.064064866289264
Essential,543,15.0,15.248342860519216
Essential,573,18.0,18.248342860519216
Essential,604,16.0,16.248342860519216
Galaxy,629,15.0,15.693240762352593
Newspoll,635,16.0,15.064064866289263
Essential,635,13.0,13.248342860519216
Essential,663,18.0,18.248342860519216
ReachTEL,681,18.5,18.494408532467787
Essential,694,18.0,18.248342860519216
Newspoll,724,26.0,25.064064866289264
Essential,724,19.0,19.248342860519216
Galaxy,732,15.0,15.693240762352593
ReachTEL,745,19.9,19.896744838419124
ReachTEL,773,20.8,20.829453121737856
ReachTEL,792,21.7,21.751648028275564
ReachTEL,808,18.0,18.070338475886267
Galaxy,814,18.0,18.479200596426182
Newspoll,816,19.0,18.357537479909983
ReachTEL,836,16.8,16.903046759204997
SMS Morgan,860,13.5,14.040910083473767
ReachTEL,872,16.5,16.634586889548057
SMS Morgan,888,13.5,14.051149262558702
Newspoll,908,17.0,16.546485601008257
Galaxy,912,16.0,16.33148273543471
SMS Morgan,916,15.0,15.551149262558702
ReachTEL,921,15.6,15.734586889548057
Essential,930,15.0,14.987466596236597
ReachTEL,960,14.0,14.134586889548057
Newspoll,962,14.0,13.546485601008255
Galaxy,962,13.0,13.331482735434712
SMS Morgan,971,13.5,14.051149262558702
Essential,972,16.0,15.987466596236597
ReachTEL,974,12.9,13.034586889548057
Newspoll,982,16.0,15.546485601008255
Galaxy,982,14.0,14.331482735434712
ReachTEL,983,13.8,13.934586889548058
