Firm,Day,ALP FP,ALP FP adj
Newspoll,1,49.0,49.4250653993456
Newspoll,62,51.0,51.4250653993456
Newspoll,124,43.0,43.4250653993456
Nielsen,148,48.0,47.37184056095097
Newspoll,184,44.0,44.4250653993456
Newspoll,245,41.0,41.4250653993456
Newspoll,306,41.0,41.4250653993456
Newspoll,367,37.0,37.4250653993456
Nielsen,416,44.0,43.37184056095097
Newspoll,428,45.0,45.4250653993456
Newspoll,490,46.0,46.4250653993456
Newspoll,610,42.0,42.4250653993456
Newspoll,671,43.0,43.4250653993456
Newspoll,732,43.0,43.4250653993456
Saulwick,782,50.0,48.733200073314684
Newspoll,793,41.0,41.4250653993456
Nielsen,854,40.0,39.37184056095097
Newspoll,855,39.0,39.4250653993456
Morgan Phone,877,37.5,37.33856509486179
Newspoll,914,37.0,37.42386330327964
Newspoll,975,34.0,34.39942068327182
Morgan Phone,984,35.0,34.55368533102114
Newspoll,1036,38.0,38.376981556707264
Essential,1097,38.0,37.73295809400648
Galaxy,1102,38.0,37.61029890058553
Morgan Phone,1114,40.0,39.37026959265798
Newspoll,1122,35.0,35.376981556707264
Nielsen,1123,38.0,37.673684039727604
Nielsen,1138,38.0,37.673684039727604
Newspoll,1137,37.0,37.376981556707264
Morgan Phone,1144,39.0,38.37026959265798
Galaxy,1145,36.0,35.61029890058553
JWS Research,1148,35.0,34.81440258068511
Galaxy,1151,36.0,35.61029890058553
Morgan Phone,1151,35.5,34.87026959265798
Nielsen,1151,34.0,33.673684039727604
Newspoll,1151,33.0,33.376981556707264
