Firm,Day,ALP FP,ALP FP adj
Newspoll,1,49.0,49.57123174462053
Newspoll,62,51.0,51.57123174462053
Newspoll,124,43.0,43.57123174462053
Nielsen,148,48.0,47.58183887207399
Newspoll,184,44.0,44.57123174462053
Newspoll,245,41.0,41.57123174462053
Newspoll,306,41.0,41.57123174462053
Newspoll,367,37.0,37.57123174462053
Nielsen,416,44.0,43.58183887207399
Newspoll,428,45.0,45.57123174462053
Newspoll,490,46.0,46.57123174462053
Newspoll,610,42.0,42.57123174462053
Newspoll,671,43.0,43.57123174462053
Newspoll,732,43.0,43.57123174462053
Saulwick,782,50.0,48.52812689428232
Newspoll,793,41.0,41.57123174462053
Nielsen,854,40.0,39.58183887207399
Newspoll,855,39.0,39.57123174462053
Morgan phone,877,37.5,37.40051896507728
Newspoll,914,37.0,37.567352071743365
Newspoll,975,34.0,34.48846538990763
Newspoll,1036,38.0,38.416044829533845
Essential,1097,38.0,37.896873487578375
Galaxy,1102,38.0,37.69745306352903
Morgan phone,1114,40.0,39.41402059754513
Newspoll,1122,35.0,35.416044829533845
Nielsen,1123,38.0,37.76557635560612
Nielsen,1138,38.0,37.76557635560612
Newspoll,1137,37.0,37.416044829533845
Galaxy,1145,36.0,35.69745306352903
Morgan phone,1148,39.0,38.41402059754513
JWS Research,1148,35.0,35.1546542177925
Galaxy,1151,36.0,35.69745306352903
Morgan phone,1150,35.5,34.91402059754513
Nielsen,1151,34.0,33.76557635560612
Newspoll,1151,33.0,33.416044829533845
