Firm,Day,ALP FP,ALP FP adj
Newspoll,1,49.0,49.583831170637815
Newspoll,62,51.0,51.583831170637815
Newspoll,124,43.0,43.583831170637815
Nielsen,148,48.0,47.579183700074246
Newspoll,184,44.0,44.583831170637815
Newspoll,245,41.0,41.583831170637815
Newspoll,306,41.0,41.583831170637815
Newspoll,367,37.0,37.583831170637815
Nielsen,416,44.0,43.579183700074246
Newspoll,428,45.0,45.583831170637815
Newspoll,490,46.0,46.583831170637815
Newspoll,610,42.0,42.583831170637815
Newspoll,671,43.0,43.583831170637815
Newspoll,732,43.0,43.583831170637815
Saulwick,782,50.0,48.667153838743815
Newspoll,793,41.0,41.583831170637815
Nielsen,854,40.0,39.579183700074246
Newspoll,855,39.0,39.583831170637815
Morgan phone,877,37.5,37.400088727540975
Newspoll,914,37.0,37.57946362405923
Newspoll,975,34.0,34.49065684362805
Newspoll,1036,38.0,38.40912930749451
Essential,1097,38.0,37.909152293580775
Galaxy,1102,38.0,37.649050350579415
Morgan phone,1114,40.0,39.40270485851756
Newspoll,1122,35.0,35.40912930749451
Nielsen,1123,38.0,37.80137460793956
Nielsen,1138,38.0,37.80137460793956
Newspoll,1137,37.0,37.40912930749451
Galaxy,1145,36.0,35.649050350579415
Morgan phone,1148,39.0,38.40270485851756
JWS Research,1148,35.0,35.198909103591056
Galaxy,1151,36.0,35.649050350579415
Morgan phone,1150,35.5,34.90270485851756
Nielsen,1151,34.0,33.80137460793956
Newspoll,1151,33.0,33.40912930749451
