Firm,Day,OTH FP,OTH FP adj
Morgan multi-mode,1,16.0,16.596172356817892
Morgan multi-mode,8,16.0,16.62727982828576
Newspoll2,51,18.0,17.96294692682219
ResolvePM,72,18.0,17.63462006186151
Newspoll2,87,19.0,18.964024072687554
ResolvePM,102,19.0,18.63462006186151
ResolvePM,123,19.0,18.63462006186151
Newspoll2,143,16.0,15.964024072687554
ResolvePM,142,16.0,15.634620061861511
Morgan multi-mode,137,15.0,15.845032128560835
Morgan multi-mode,144,13.0,13.845032128560835
Essential,171,18.0,17.55619810090288
Newspoll2,177,15.0,14.964024072687554
ResolvePM,177,17.0,16.63462006186151
