Firm,Day,OTH FP,OTH FP adj
Newspoll,1,13.0,12.6332418162929
Nielsen,17,9.0,9.44568801390546
Newspoll,61,13.0,12.6332418162929
Newspoll,122,14.0,13.6332418162929
Newspoll,183,14.0,13.6332418162929
Newspoll,244,18.0,17.633241816292898
Newspoll,305,17.0,16.633241816292898
Newspoll,367,13.0,12.6332418162929
Newspoll,426,14.0,13.6332418162929
Newspoll,487,14.0,13.6332418162929
Newspoll,548,13.0,12.6332418162929
Newspoll,609,16.0,15.6332418162929
Newspoll,670,13.0,12.6332418162929
Galaxy,714,13.0,13.12412924549103
Newspoll,732,14.0,13.6332418162929
Newspoll,791,13.0,12.6332418162929
Newspoll,852,13.0,12.6332418162929
Newspoll,913,15.0,14.63949705849578
Essential,974,10.0,10.857209448077565
Newspoll,974,14.0,13.703092020891718
Morgan Phone,1017,11.5,11.688628073046507
Newspoll,1058,16.0,15.758346660350487
Galaxy,1085,14.0,14.093818233037712
Essential,1097,11.0,12.132791130600266
Newspoll,1097,14.0,13.758346660350487
Essential,1106,10.0,11.132791130600266
Nielsen,1110,12.0,12.27770269140971
Galaxy,1126,13.0,13.093818233037712
Newspoll,1133,13.0,12.758346660350487
Essential,1141,11.0,12.132791130600266
Newspoll,1147,15.0,14.758346660350487
Galaxy,1147,15.0,15.093818233037712
Nielsen,1147,15.0,15.27770269140971
