Firm,Day,OTH FP,OTH FP adj
Newspoll,1,13.0,12.69627084861207
Nielsen,17,9.0,9.43026458074234
Newspoll,61,13.0,12.69627084861207
Newspoll,122,14.0,13.69627084861207
Newspoll,183,14.0,13.69627084861207
Newspoll,244,18.0,17.69627084861207
Newspoll,305,17.0,16.69627084861207
Newspoll,367,13.0,12.69627084861207
Newspoll,426,14.0,13.69627084861207
Newspoll,487,14.0,13.69627084861207
Newspoll,548,13.0,12.69627084861207
Newspoll,609,16.0,15.69627084861207
Newspoll,670,13.0,12.69627084861207
Galaxy,714,13.0,13.056957660440252
Newspoll,732,14.0,13.69627084861207
Newspoll,791,13.0,12.69627084861207
Newspoll,852,13.0,12.69627084861207
Newspoll,913,15.0,14.701145195775787
Essential,974,10.0,10.858109491071353
Newspoll,974,14.0,13.75070105860691
Morgan Phone,1017,11.5,11.745170104665823
Newspoll,1058,16.0,15.79375779188641
Galaxy,1085,14.0,14.082518884774514
Essential,1097,11.0,12.134267961456949
Newspoll,1097,14.0,13.79375779188641
Essential,1106,10.0,11.134267961456949
Nielsen,1110,12.0,12.233761584022867
Galaxy,1126,13.0,13.082518884774514
Newspoll,1133,13.0,12.79375779188641
Essential,1141,11.0,12.134267961456949
Newspoll,1147,15.0,14.79375779188641
Galaxy,1147,15.0,15.082518884774514
Nielsen,1147,15.0,15.233761584022867
