Firm,Day,OTH FP,OTH FP adj
Newspoll,1,13.0,13.02509999083228
Taverner,15,24.0,19.95198280548829
Nielsen,17,9.0,7.905830051506097
Newspoll,61,13.0,13.02509999083228
Newspoll,122,14.0,14.02509999083228
Taverner,146,23.0,18.95198280548829
Newspoll,183,14.0,14.02509999083228
Newspoll,244,18.0,18.02509999083228
Newspoll,305,17.0,17.02509999083228
Newspoll,367,13.0,13.02509999083228
Newspoll,426,14.0,14.02509999083228
Newspoll,487,14.0,14.02509999083228
Newspoll,548,13.0,13.02509999083228
Newspoll,609,16.0,16.02509999083228
Nielsen,662,26.0,24.905830051506097
Newspoll,670,13.0,13.02509999083228
Galaxy,714,13.0,10.985004975401804
Newspoll,732,14.0,14.02509999083228
Morgan Phone,754,11.5,11.69572656286873
Galaxy,784,27.0,24.985004975401804
Newspoll,791,13.0,13.02509999083228
Newspoll,852,13.0,13.02509999083228
Morgan Phone,857,10.5,10.69572656286873
Newspoll,913,15.0,14.954422794795827
Essential,974,10.0,10.122238265368845
Newspoll,974,14.0,13.23587130175856
Morgan Phone,1017,11.5,11.178573595429398
Newspoll,1058,16.0,14.611556070103232
Galaxy,1085,14.0,12.814108818900015
Essential,1097,11.0,11.384777339031338
Newspoll,1097,14.0,12.611556070103232
Essential,1106,10.0,10.384777339031338
Nielsen,1110,12.0,11.126419926081146
Galaxy,1126,13.0,11.814108818900015
Newspoll,1133,13.0,11.611556070103232
Essential,1141,11.0,11.384777339031338
Newspoll,1147,15.0,13.611556070103232
Galaxy,1147,15.0,13.814108818900015
Nielsen,1147,15.0,14.126419926081146
