Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,9.0,9.2274239215287
F2F Morgan,62,11.5,11.72390245348767
Newspoll,62,12.0,12.033566050129435
F2F Morgan,123,12.5,12.715946544209787
Newspoll,154,13.0,13.069993543654888
F2F Morgan,184,15.0,15.211772952457455
F2F Morgan,215,12.0,12.211772952457455
Newspoll,232,15.0,15.070389494671469
F2F Morgan,246,14.0,14.211772952457455
F2F Morgan,254,11.0,11.211772952457455
Advertiser,267,14.8,14.65919332243971
Advertiser,274,18.2,18.05919332243971
Newspoll,275,15.5,15.570389494671469
