Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,9.0,9.228652447080963
F2F Morgan,62,11.5,11.72720132861496
Newspoll,62,12.0,12.035311653785305
F2F Morgan,123,12.5,12.723922875784362
Newspoll,154,13.0,13.08128456022999
F2F Morgan,184,15.0,15.222203031676507
F2F Morgan,215,12.0,12.222203031676507
Newspoll,232,15.0,15.081784265734825
F2F Morgan,246,14.0,14.222203031676507
F2F Morgan,254,11.0,11.222203031676507
Advertiser,267,14.8,14.636397621593233
Advertiser,274,18.2,18.03639762159323
Newspoll,275,15.5,15.581784265734825
