Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,17.0,16.765308924138598
F2F Morgan,62,15.0,14.7653089241386
F2F Morgan,154,13.0,12.7653089241386
F2F Morgan,215,14.0,13.7653089241386
F2F Morgan,276,12.5,12.2653089241386
F2F Morgan,338,14.0,13.7653089241386
F2F Morgan,397,12.5,12.2653089241386
F2F Morgan,458,11.5,11.2653089241386
F2F Morgan,519,16.0,15.7653089241386
F2F Morgan,580,16.0,15.7653089241386
F2F Morgan,641,14.0,13.7653089241386
F2F Morgan,703,10.5,10.2653089241386
F2F Morgan,763,10.5,10.2653089241386
F2F Morgan,824,12.0,11.7653089241386
F2F Morgan,885,8.0,7.7653089241385995
F2F Morgan,946,10.0,9.7653089241386
Newspoll,991,10.0,9.77642021893965
F2F Morgan,1007,9.5,9.2653089241386
F2F Morgan,1069,11.0,10.7653089241386
Newspoll,1083,9.0,8.77642021893965
F2F Morgan,1128,14.0,13.7653089241386
Newspoll,1172,11.0,10.77642021893965
F2F Morgan,1189,9.0,8.7653089241386
F2F Morgan,1250,11.5,11.281752463071971
Newspoll,1264,12.0,11.76219949438126
F2F Morgan,1311,12.5,12.35891060729779
Newspoll,1356,13.0,12.713743692182302
F2F Morgan,1372,15.0,14.917095437369719
F2F Morgan,1417,12.0,11.917095437369719
Newspoll,1434,15.0,14.713216998680139
F2F Morgan,1448,14.0,13.917095437369719
F2F Morgan,1462,11.0,10.917095437369719
Advertiser,1469,14.8,14.26204685450503
Advertiser,1476,18.2,17.66204685450503
Newspoll,1477,15.5,15.213216998680139
