Firm,Day,ALP FP,ALP FP adj
Morgan multi-mode,1,34.0,34.24616086973985
Morgan multi-mode,8,36.0,36.25307183723534
Newspoll2,51,37.0,36.973304496628266
ResolvePM,72,42.0,40.812789361053255
Newspoll2,87,37.0,36.97544611391642
ResolvePM,102,39.0,37.812789361053255
ResolvePM,123,39.0,37.812789361053255
Newspoll2,143,38.0,37.97544611391642
ResolvePM,142,39.0,37.812789361053255
Morgan multi-mode,137,36.5,36.80144860970374
Morgan multi-mode,144,38.0,38.30144860970374
Essential,171,35.1,36.01018394388972
Newspoll2,177,39.0,38.97544611391642
ResolvePM,177,42.0,40.812789361053255
