Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan phone,1,45.2272,45.481862721085214,43.0
Newspoll,112,44.887,43.99216643955879,43.0
Newspoll,173,46.3945,45.49966643955879,45.0
Newspoll,234,50.3945,49.49966643955879,49.0
Newspoll,296,48.5642,47.669366439558786,47.0
Morgan phone,348,49.08,49.33466272108521,47.0
Newspoll,356,50.547599999999996,49.65276643955878,49.0
Morgan phone,425,49.5709,49.82556272108521,48.0
Newspoll,478,51.2114,50.316566439558784,50.0
Morgan phone,488,47.073299999999996,47.32796272108521,47.0
Newspoll,539,56.2264,55.331566439558785,55.0
Essential,593,51.580799999999996,51.50613091522546,50.0
Newspoll,600,56.2098,55.31496643955879,55.0
ReachTEL,652,53.44897,54.25929360691249,nan
Newspoll,662,54.3945,53.49966643955879,53.0
ReachTEL,683,49.449529999999996,50.259853606912486,nan
ReachTEL,695,50.01844,50.82876360691249,49.0
Nielsen,697,52.2264,51.837640849106805,52.0
Essential,704,49.4111,49.33643091522546,48.0
Newspoll,721,50.9036,50.008766439558784,50.0
ReachTEL,732,46.6707,47.48102360691249,nan
Essential,766,54.212999999999994,54.13833091522546,53.0
ReachTEL,782,48.91408,49.72440360691249,nan
Newspoll,782,49.8886,48.99376643955878,49.0
Newspoll,843,52.7339,51.839066439558785,51.0
Newspoll,904,54.0567,53.161866439558786,53.0
Essential,950,52.7339,52.659230915225464,52.0
ReachTEL,956,49.80905,50.61937360691249,51.0
Nielsen,957,53.2264,52.837640849106805,52.0
Essential,979,51.9052,51.83053091522547,52.0
Essential,1010,53.073299999999996,52.99863091522546,52.0
Essential,1041,55.9036,55.82893091522546,55.0
Nielsen,1053,52.2264,51.837640849106805,53.0
Galaxy,1053,52.4111,52.4955852110088,51.0
Newspoll,1053,54.7189,53.824066439558784,53.0
Essential,1069,51.3977,51.323030915225466,50.0
Essential,1100,52.073299999999996,52.04642658798645,51.0
Essential,1130,54.212999999999994,54.28854588676001,53.0
Newspoll,1147,55.7173,55.05888828605334,54.0
Essential,1161,52.735499999999995,52.916879162159354,52.0
Nielsen,1167,57.0717,56.81840532084667,56.0
Nielsen,1195,52.2248,52.018332545645634,51.0
Newspoll,1208,56.1948,55.76505859659725,55.0
Galaxy,1222,52.8886,53.08215091803811,52.0
Essential,1253,53.550799999999995,53.8858081103197,52.0
SMS Morgan,1266,54.11665,54.35754310771706,54.0
Essential,1280,55.3937,55.72870811031971,54.0
Essential,1283,53.381099999999996,53.7161081103197,52.0
Galaxy,1291,53.2264,53.41995091803811,52.0
ReachTEL,1292,53.763490000000004,53.9997425105081,53.0
SMS Morgan,1294,54.28555,54.526443107717064,52.5
Ipsos,1295,55.547599999999996,55.62755264897258,53.0
Newspoll,1297,55.2414,54.81165859659725,54.0
Ipsos,1307,55.2398,55.31975264897259,53.0
SMS Morgan,1310,55.054300000000005,55.29519310771707,53.5
Essential,1312,53.7339,54.068908110319704,53.0
SMS Morgan,1313,56.615849999999995,56.85674310771706,55.0
Galaxy,1318,53.7339,53.92745091803811,52.0
SMS Morgan,1322,52.709,52.94989310771707,52.0
Galaxy,1324,53.7339,53.92745091803811,52.0
Newspoll,1325,53.3961,52.966358596597246,52.0
Ipsos,1325,51.3945,51.47445264897259,50.0
SMS Morgan,1326,50.16405,50.40494310771707,50.0
ReachTEL,1326,53.6953,53.9315525105081,52.0
