Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan phone,1,45.2272,45.51569917287414,43.0
Newspoll,112,44.887,43.98197973134853,43.0
Newspoll,173,46.3945,45.48947973134853,45.0
Newspoll,234,50.3945,49.48947973134853,49.0
Newspoll,296,48.5642,47.65917973134853,47.0
Morgan phone,348,49.08,49.36849917287414,47.0
Newspoll,356,50.547599999999996,49.642579731348526,49.0
Morgan phone,425,49.5709,49.85939917287414,48.0
Newspoll,478,51.2114,50.30637973134853,50.0
Morgan phone,488,47.073299999999996,47.361799172874136,47.0
Newspoll,539,56.2264,55.32137973134853,55.0
Essential,593,51.580799999999996,51.51771870631517,50.0
Newspoll,600,56.2098,55.30477973134853,55.0
ReachTEL,652,53.44897,54.274279576366865,nan
Newspoll,662,54.3945,53.48947973134853,53.0
ReachTEL,683,49.44953,50.274839576366865,nan
ReachTEL,695,50.01844,50.84374957636686,49.0
Nielsen,697,52.2264,51.87083818949903,52.0
Essential,704,49.4111,49.34801870631517,48.0
Newspoll,721,50.9036,49.99857973134853,50.0
ReachTEL,732,46.6707,47.49600957636686,nan
Essential,766,54.212999999999994,54.14991870631517,53.0
ReachTEL,782,48.86521478521479,49.69052436158165,nan
Newspoll,782,49.8886,48.98357973134853,49.0
Newspoll,843,52.7339,51.82887973134853,51.0
Newspoll,904,54.0567,53.15167973134853,53.0
Essential,950,52.7339,52.670818706315174,52.0
ReachTEL,956,49.75929070929072,50.58460028565758,51.0
Nielsen,957,53.2264,52.87083818949903,52.0
Essential,979,51.39128712871287,51.328205835028044,52.0
Essential,1010,53.60939393939394,53.546312645709115,52.0
Essential,1041,56.468282828282824,56.405201534598,55.0
Nielsen,1053,52.2264,51.87083818949903,53.0
Galaxy,1053,52.4111,52.49085034082624,51.0
Newspoll,1053,54.7189,53.81387973134853,53.0
Essential,1069,51.3977,51.334618706315176,50.0
Essential,1100,52.073299999999996,52.05439715323337,51.0
Essential,1130,54.212999999999994,54.288765253772354,53.0
Newspoll,1147,55.7173,55.06872606771999,54.0
Essential,1161,52.735499999999995,52.90908895766265,52.0
Nielsen,1167,57.0717,56.844383965901876,56.0
Nielsen,1195,52.2248,52.04181583922632,51.0
Newspoll,1208,56.1948,55.79426432748912,55.0
Galaxy,1222,52.8886,53.07702141575664,52.0
Essential,1253,53.550799999999995,53.866391108471134,52.0
SMS Morgan,1266,54.11665,54.32840984457287,54.0
Essential,1280,55.3937,55.70929110847114,54.0
Essential,1283,53.381099999999996,53.696691108471136,52.0
Galaxy,1291,53.2264,53.41482141575664,52.0
ReachTEL,1292,53.76349000000001,53.9756246160021,53.0
SMS Morgan,1294,54.28555,54.49730984457287,52.5
Ipsos,1295,54.458431372549015,54.65889857026387,53.0
Newspoll,1297,55.2414,54.840864327489115,54.0
Ipsos,1307,55.2398,55.44026719771486,53.0
SMS Morgan,1310,55.054300000000005,55.26605984457287,53.5
Essential,1312,53.7339,54.04949110847114,53.0
SMS Morgan,1313,56.615849999999995,56.82760984457286,55.0
Galaxy,1318,53.7339,53.92232141575664,52.0
SMS Morgan,1322,52.709,52.92075984457287,52.0
Galaxy,1324,53.7339,53.92232141575664,52.0
Newspoll,1325,53.3961,52.99556432748911,52.0
Ipsos,1325,51.3945,51.59496719771486,50.0
SMS Morgan,1326,50.16405,50.37580984457287,50.0
ReachTEL,1326,53.6953,53.90743461600209,52.0
