Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan Phone,1,47.5642,47.86399282916678,43.0
Morgan Phone,133,45.2272,45.52699282916679,43.0
Newspoll,244,44.887,43.78740884495036,43.0
Newspoll,305,46.3945,45.29490884495036,45.0
Newspoll,366,50.3945,49.29490884495036,49.0
Newspoll,428,48.5642,47.46460884495036,47.0
Morgan Phone,480,49.08,49.37979282916678,47.0
Newspoll,488,50.547599999999996,49.44800884495036,49.0
Morgan Phone,557,49.5709,49.870692829166785,48.0
Newspoll,610,51.2114,50.11180884495036,50.0
Morgan Phone,620,47.073299999999996,47.37309282916678,47.0
Newspoll,671,56.2264,55.12680884495036,55.0
Essential,725,51.580799999999996,51.41260419968129,50.0
Newspoll,732,56.2098,55.110208844950364,55.0
ReachTEL,784,53.44897,54.744663823742286,nan
Newspoll,794,54.3945,53.29490884495036,53.0
ReachTEL,815,49.44953,50.74522382374228,nan
ReachTEL,827,50.01844,51.31413382374228,49.0
Nielsen,829,52.2264,51.825191619639234,52.0
Essential,836,49.4111,49.24290419968129,48.0
Newspoll,853,50.9036,49.80400884495036,50.0
ReachTEL,864,46.6707,47.96639382374228,nan
Essential,898,54.212999999999994,54.04480419968129,53.0
ReachTEL,914,48.86521478521479,50.16090860895707,nan
Newspoll,914,49.8886,48.78900884495036,49.0
Newspoll,975,52.7339,51.63430884495036,51.0
Newspoll,1036,54.0567,52.95710884495036,53.0
Essential,1082,52.7339,52.56570419968129,52.0
ReachTEL,1088,49.75929070929072,51.05498453303299,51.0
Nielsen,1089,53.2264,52.825191619639234,52.0
Essential,1111,51.39128712871287,51.22309132839416,52.0
Essential,1142,53.60939393939394,53.44119813907523,52.0
Essential,1173,56.468282828282824,56.30008702796412,55.0
Nielsen,1185,52.2264,51.825191619639234,53.0
Galaxy,1185,52.4111,52.55505039393103,51.0
Newspoll,1185,54.7189,53.61930884495036,53.0
Essential,1201,51.3977,51.229504199681294,50.0
Essential,1232,52.073299999999996,51.95250038873896,51.0
Essential,1262,54.212999999999994,54.19376365100541,53.0
Newspoll,1279,55.7173,54.77802306200954,54.0
Essential,1293,52.735499999999995,52.82121235534741,52.0
Nielsen,1299,57.0717,56.84292703353064,56.0
Nielsen,1327,52.2248,52.05563433709805,51.0
Newspoll,1340,56.1948,55.41058107523071,55.0
Galaxy,1354,52.8886,53.02051756578605,52.0
Essential,1385,53.550799999999995,53.78885724874709,52.0
SMS Morgan,1398,54.11665,54.1354451972133,54.0
Essential,1412,55.3937,55.6317572487471,54.0
Essential,1415,53.381099999999996,53.61915724874709,52.0
Galaxy,1423,53.2264,53.35831756578605,52.0
ReachTEL,1424,53.76349000000001,53.74209549211584,53.0
SMS Morgan,1426,54.28555,54.3043451972133,52.5
Ipsos,1427,54.458431372549015,54.51189977249018,53.0
Newspoll,1429,55.2414,54.45718107523071,54.0
Ipsos,1439,55.2398,55.29326839994117,53.0
SMS Morgan,1442,55.054300000000005,55.073095197213306,53.5
Essential,1444,53.7339,53.971957248747096,53.0
SMS Morgan,1445,56.615849999999995,56.634645197213295,55.0
Galaxy,1450,53.7339,53.86581756578605,52.0
SMS Morgan,1454,52.709,52.727795197213304,52.0
Galaxy,1456,53.7339,53.86581756578605,52.0
Newspoll,1457,53.3961,52.6118810752307,52.0
Ipsos,1457,51.3945,51.44796839994117,50.0
SMS Morgan,1458,50.16405,50.182845197213304,50.0
ReachTEL,1458,53.6953,53.67390549211583,52.0
