House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,ALP FP,-0.0032770628104486265,-0.001316633669838272,-0.0008879164954023937,-0.0005389422682138103,-0.00024798361718157984,-2.9920387220020057e-06,0.00023872140780988938,0.000455262275477633,0.0007400639885648786,0.0011518880558852944,0.002787561645930236
Essential,ALP FP,-5.515221382325528,-1.1735768512003184,-0.7163177413474477,-0.44887256351953786,-0.2212176428966861,-0.01297932861283672,0.19860687241825742,0.38244812255347743,0.6901114381089528,1.143738442196195,3.832664622706155
Galaxy,ALP FP,-4.16504867160734,-1.2539341672478526,-0.7525463523126132,-0.41955080834960223,-0.21366290503969912,-0.02320969532771796,0.14624027220127536,0.38482641346849267,0.6543183317714832,1.1884293606730298,5.381702174147233
Painted Dog,ALP FP,-5.268670269828462,-1.2898482327158232,-0.7514985259104555,-0.4295761454791709,-0.2273976774145227,-0.0395034552806752,0.15131213963356244,0.3743849584149118,0.6177223846854488,1.073848260124011,4.2953758985191275
ReachTEL,ALP FP,-9.467768241552562,-2.7525818101442,-1.8629440220247435,-1.332253740479973,-0.9935143831312793,-0.7198561465095619,-0.4259978650259734,-0.16702276479092532,0.04547790205392516,0.3469067597963795,2.9231449878366496
Old house effects
Newspoll2,ALP FP,-0.0036176187219942157,-0.001403301696824223,-0.0010020044727993048,-0.0006680062327388014,-0.00033977538003561176,-4.589668071387336e-05,0.00025338136514276694,0.0005444891634630732,0.0008986851083406223,0.001371160516409438,0.0031999636971082185
Essential,ALP FP,-4.074286773066609,-1.123812654390446,-0.673301506790578,-0.3840585286568795,-0.13382723641430663,0.045849989469003996,0.23147800577841662,0.4607946605188452,0.8215733450022769,1.2557533216170178,4.587284879847494
Galaxy,ALP FP,-4.352041454033072,-1.1521540198926663,-0.6822679552574831,-0.4221917551783186,-0.21781976938797137,-0.008329157251103957,0.1481154162555085,0.3864315353953487,0.6980640221125367,1.2558948016502116,4.637737306994722
Painted Dog,ALP FP,-6.456219064294396,-1.3536876020758397,-0.8365991837584072,-0.45734183907768977,-0.2118287526546932,-0.03508429429077041,0.10994538362095657,0.32588604441484753,0.5727166621882731,1.0708757446063197,4.518198773619626
ReachTEL,ALP FP,-10.507121849508675,-1.7011155574588126,-1.0830198650494112,-0.6834002397778928,-0.4111467658993506,-0.16845067115441426,0.0014314246781562934,0.21798848117843767,0.5267274305687684,1.0214714764531159,4.752265455633945
