House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,ALP FP,-4.7411108005258695,-1.278769769658061,-0.6917513640271333,-0.3317719715113388,-0.06266154726677967,0.14231631655705423,0.31177176230139525,0.5619100478142973,0.9208333491475027,1.434355370917974,3.9942310264572414
Galaxy,ALP FP,-3.2614399087801678,-1.2407576668075184,-0.6708001676682369,-0.34594860562211527,-0.10970184069211306,0.10037878090831906,0.28360507669903745,0.5115853864584541,0.8515802547643356,1.315977036746232,4.356142765168275
Painted Dog,ALP FP,-5.561676957492086,-1.2663996296700522,-0.6981739931221786,-0.3348208269714787,-0.05202869184517052,0.1450443368973102,0.3680224489826144,0.6274136096203609,1.008941792089574,1.65750057696395,5.145978341510736
ReachTEL,ALP FP,-6.291631849674765,-3.829070728510504,-3.2222955901660684,-2.7402318534407604,-2.4025695254232082,-2.0710475883611306,-1.75232723693235,-1.3975421601304676,-1.0597846518711131,-0.49106620701075965,1.1822055770349207
Newspoll2,ALP FP,-0.009066971497852877,2.1256053667829,2.8396735950511434,3.3760415228473177,3.8654126696494853,4.332936700034688,4.775993050817858,5.260304601300946,5.813262590250236,6.61708634907083,9.911791781941027
Old house effects
Essential,ALP FP,-2.958751724119522,-0.8666367130226154,-0.46392903575537114,-0.21525971632080043,-0.022170552167559344,0.12182932906498295,0.2893216531609238,0.4882780326972612,0.7376348237444459,1.1577278601015082,3.451897506053408
Galaxy,ALP FP,-2.9055191696796667,-0.9324968208970832,-0.5192136288930891,-0.28383987198324234,-0.05510319466862689,0.12351399154952086,0.27240435151788256,0.4555527118345012,0.7037054214954739,1.0513591594517755,3.0550818259387853
Painted Dog,ALP FP,-4.184432934576924,-1.339663393754229,-0.7384327112657588,-0.3569394734940106,-0.08741186156835629,0.14067542436634964,0.36246005350028704,0.6128945550735205,0.9496267274862114,1.5937993140517766,6.44777006810458
ReachTEL,ALP FP,-4.437535543242972,-1.7178819097205618,-1.1892455134678936,-0.8430453127722426,-0.5162958427956759,-0.27362690709393944,-0.05743361390997011,0.14770208366470516,0.3922192602168575,0.7677314244429221,3.520593507935299
Newspoll2,ALP FP,-3.0984325940859607,-0.5122382223845139,-0.04078370443516964,0.2449054167119295,0.5501986888599564,0.8579646247717504,1.2542613806571918,1.7159155764723746,2.345791587981473,3.254429075595787,7.108903199346587
