Firm,Day,UAP FP,UAP FP adj
ReachTEL,415,4.5,4.17709096455042
Essential,543,6.0,5.916159667792684
Essential,573,9.0,8.916159667792684
Essential,604,6.0,5.916159667792684
Essential,635,7.0,6.916159667792684
Essential,663,8.0,7.916159667792684
ReachTEL,681,8.0,7.67709096455042
Essential,694,8.0,7.916159667792684
Essential,724,12.0,11.916159667792684
Galaxy,732,5.0,5.5084855850489145
ReachTEL,745,13.6,13.279709415573464
ReachTEL,773,15.4,15.116367729896082
ReachTEL,792,13.4,13.141243014615
ReachTEL,808,12.6,12.362190622799352
Galaxy,814,12.0,12.23591936938522
ReachTEL,836,9.5,9.29884893712197
SMS Morgan,860,6.5,7.020093904250794
ReachTEL,872,7.2,7.034198025933065
SMS Morgan,888,6.0,6.529217427327839
Galaxy,912,7.0,7.04781029096943
SMS Morgan,916,4.0,4.529217427327839
ReachTEL,921,6.5,6.334198025933065
Essential,930,5.0,5.127619987447336
ReachTEL,960,6.3,6.134198025933065
SMS Morgan,971,4.0,4.529217427327839
Essential,972,5.0,5.127619987447336
ReachTEL,974,5.9,5.734198025933066
Galaxy,982,4.0,4.04781029096943
ReachTEL,983,4.4,4.234198025933066
