Firm,Day,UAP FP,UAP FP adj
ReachTEL,415,4.5,4.160682921687035
Essential,543,6.0,5.952721896678819
Essential,573,9.0,8.952721896678819
Essential,604,6.0,5.952721896678819
Essential,635,7.0,6.952721896678819
Essential,663,8.0,7.952721896678819
ReachTEL,681,8.0,7.660682921687035
Essential,694,8.0,7.952721896678819
Essential,724,12.0,11.952721896678819
Galaxy,732,5.0,5.4832877297400335
ReachTEL,745,13.6,13.263427529502788
ReachTEL,773,15.4,15.101852038923361
ReachTEL,792,13.4,13.127925813173036
ReachTEL,808,12.6,12.349882675699076
Galaxy,814,12.0,12.214837574809515
ReachTEL,836,9.5,9.288307185119649
SMS Morgan,860,6.5,7.03269758862161
ReachTEL,872,7.2,7.025359390632344
SMS Morgan,888,6.0,6.5411814098928405
Galaxy,912,7.0,7.029569158026479
SMS Morgan,916,4.0,4.5411814098928405
ReachTEL,921,6.5,6.325359390632344
Essential,930,5.0,5.151032663187316
ReachTEL,960,6.3,6.125359390632344
SMS Morgan,971,4.0,4.5411814098928405
Essential,972,5.0,5.151032663187316
ReachTEL,974,5.9,5.725359390632344
Galaxy,982,4.0,4.029569158026479
ReachTEL,983,4.4,4.225359390632344
