Firm,Day,UAP FP,UAP FP adj
ReachTEL,415,4.5,3.77
Essential,543,6.0,5.976
Essential,573,9.0,8.976
Essential,604,6.0,5.976
Essential,635,7.0,6.976
Essential,663,8.0,7.976
ReachTEL,681,8.0,7.27
Essential,694,8.0,7.976
Essential,724,12.0,11.976
Galaxy,732,5.0,5.829
ReachTEL,745,13.6,12.873
Essential,756,9.0,9.011
ReachTEL,773,15.4,14.713
Essential,786,9.0,9.1
ReachTEL,792,13.4,12.738
ReachTEL,808,12.6,11.961
Galaxy,814,12.0,12.382
Essential,817,9.0,9.194
ReachTEL,836,9.5,8.901
Essential,848,7.0,7.282
SMS Morgan,860,6.5,7.037
ReachTEL,872,7.2,6.641
Essential,878,5.0,5.329
SMS Morgan,888,6.0,6.533
Galaxy,912,7.0,7.062
SMS Morgan,916,4.0,4.533
ReachTEL,921,6.5,5.941
Essential,930,5.0,5.329
ReachTEL,960,6.3,5.741
SMS Morgan,971,4.0,4.533
Essential,972,5.0,5.329
ReachTEL,974,5.9,5.341
Galaxy,982,4.0,4.062
ReachTEL,983,4.4,3.841
