Firm,Day,FF FP,FF FP adj
Newspoll,1,3.0,3.015781829317147
F2F Morgan,31,4.0,3.9257076657340173
Newspoll,93,2.0,2.015781829317147
Newspoll,182,2.0,2.015781829317147
Newspoll,274,2.0,2.015781829317147
Newspoll,366,3.0,3.015781829317147
Newspoll,458,1.0,1.015781829317147
Newspoll,548,2.0,2.015781829317147
Newspoll,640,1.0,1.015781829317147
Newspoll,732,1.0,1.015781829317147
Newspoll,824,1.0,1.015781829317147
Newspoll,991,1.0,1.0183084472081168
Newspoll,1097,1.0,1.0426558559756436
Newspoll,1175,1.0,1.0433449335822715
Galaxy,1214,6.0,5.783245774920888
Newspoll,1220,3.2,3.243344933582272
