Firm,Day,FF FP,FF FP adj
Morgan F2F,1,4.0,4.1635334906532115
Morgan F2F,62,4.0,4.1635334906532115
Morgan F2F,123,4.0,4.1635334906532115
Morgan F2F,184,3.5,3.663533490653211
Newspoll,229,3.0,3.2954622650296894
F2F Morgan,245,4.0,4.0578876184817165
Newspoll,321,2.0,2.2954622650296894
Newspoll,410,2.0,2.2954622650296894
Newspoll,502,2.0,2.2954622650296894
Newspoll,594,3.0,3.2954622650296894
Newspoll,686,1.0,1.2954622650296894
Newspoll,776,2.0,2.2954622650296894
Newspoll,868,1.0,1.2954622650296894
Newspoll,960,1.0,1.2954622650296894
Newspoll,1052,1.0,1.2954622650296894
Newspoll,1219,1.0,1.293916458723073
Newspoll,1325,1.0,1.2790205070411333
Newspoll,1403,1.0,1.2785989235029653
Galaxy,1442,6.0,5.908125620405067
Newspoll,1448,3.2,3.4785989235029655
