House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
ReachTEL,UAP FP,-1.3601007714415836,-0.377826011936049,-0.16527088872206025,-0.04982940934658622,0.04509592294792099,0.14258563541566566,0.24486842049206942,0.3710112339642042,0.5310360163419466,0.776850371721452,1.8076238906030793
Essential,UAP FP,-1.815243854976429,-0.8338564320911255,-0.5671840188728482,-0.3735141419139691,-0.2396748935260401,-0.11900482514786766,0.0014075152848799098,0.10659268054670801,0.24709703351344509,0.4883290701244863,1.565996792522721
Galaxy,UAP FP,-1.7974034555298253,-0.7309138057844551,-0.4544193838973649,-0.2751972040925276,-0.15389889858168876,-0.032516882672877855,0.09219150452043409,0.21785048798834006,0.4004686970252396,0.6496046981364869,2.1563498851741683
SMS Morgan,UAP FP,-4.311367757141962,-1.6903004387177545,-1.1946378479499213,-0.8801665918352155,-0.6339554311213791,-0.4415105334838113,-0.24771707352075242,-0.06705632766686392,0.12628380841390452,0.44100863514815525,2.2260959479667393
Old house effects
ReachTEL,UAP FP,-1.3564133861172825,-0.33603294454923,-0.13447446647359274,0.013132596802485543,0.15192976645983844,0.2739337863103276,0.40646607696733206,0.5864227777381705,0.7951523062073038,1.0859174358999868,2.6841847176750107
Essential,UAP FP,-2.0719364821368313,-0.6346238882960651,-0.3788667239497443,-0.213095068382763,-0.07094774797572609,0.03475987920843268,0.16120750664519023,0.28357992483260486,0.4650503413863383,0.7621793609639379,2.465657838116068
Galaxy,UAP FP,-3.7200276298076456,-1.4794686630805076,-1.0731651754279419,-0.7919453165969048,-0.5549037872432437,-0.36936541040253523,-0.20230140702948485,-0.05546439352162242,0.09318908747333152,0.36134895374773274,1.756209711785195
SMS Morgan,UAP FP,-4.844098395716816,-1.4948416748371525,-0.889590091179562,-0.6073534851723783,-0.36514044120256983,-0.15957135355738244,0.020853236059572747,0.2259301794027737,0.4780477212538624,0.9611970938714107,4.304181341713577
